Bundesminister,Bundesminister*innen,1
Bundesministeren,Bundesminister*innen,1
Bundespolitiker,Bundespolitiker*in,0
Bundespolitiker,Bundespolitiker*innen,1
Bundespolitikeren,Bundespolitiker*innen,1
Bundespolizist,Bundespolizist*in,0
Bundespolizist,Bundespolizist*innen,1
Bundespolizisten,Bundespolizist*innen,1
Bundesrichter,Bundesrichter*in,0
Bundesrichter,Bundesrichter*innen,1
Bundestagskandidat,Bundestagskandidat*in,0
Bundestagskandidat,Bundestagskandidat*innen,1
Bundestagskandidaten,Bundestagskandidat*innen,1
Bundestrainer,Bundestrainer*in,0
Bundestrainer,Bundestrainer*innen,1
Burgenländer,Burgenländer*in,0
Burgenländer,Burgenländer*innen,1
Busfahrer,Busfahrer*in,0
Busfahrer,Busfahrer*innen,1
Busfahreren,Busfahrer*innen,1
Bäcker,Bäcker*in,0
Bäcker,Bäcker*innen,1
Bäckereifachverkäufer,Bäckereifachverkäufer*in,0
Bäckereifachverkäufer,Bäckereifachverkäufer*innen,1
Bäckeren,Bäcker*innen,1
Bäckermeister,Bäckermeister*in,0
Bäckermeister,Bäckermeister*innen,1
Bäckermeisteren,Bäckermeister*innen,1
Bäuer,Bäuer*in,0
Bäuer,Bäuer*innen,1
Bäueren,Bäuer*innen,1
Bühnenarbeiter,Bühnenarbeiter*in,0
Bühnenarbeiter,Bühnenarbeiter*innen,1
Bühnenarbeiteren,Bühnenarbeiter*innen,1
Bühnenkünstler,Bühnenkünstler*in,0
Bühnenkünstler,Bühnenkünstler*innen,1
Bühnenkünstleren,Bühnenkünstler*innen,1
Bündner,Bündner*in,0
Bündner,Bündner*innen,1
Bündnispartner,Bündnispartner*in,0
Bündnispartner,Bündnispartner*innen,1
Bündnispartneren,Bündnispartner*innen,1
Bürger,Bürger*in,0
Bürger,Bürger*innen,1
Bürgeren,Bürger*innen,1
Bürgerjournalist,Bürgerjournalist*in,0
Bürgerjournalist,Bürgerjournalist*innen,1
Bürgerjournalisten,Bürgerjournalist*innen,1
Bürgermeister,Bürgermeister*in,0
Bürgermeister,Bürgermeister*innen,1
Bürgermeisteren,Bürgermeister*innen,1
Bürgermeisterkandidat,Bürgermeisterkandidat*in,0
Bürgermeisterkandidat,Bürgermeisterkandidat*innen,1
Bürgermeisterkandidaten,Bürgermeisterkandidat*innen,1
Bürgerrechtler,Bürgerrechtler*in,0
Bürgerrechtler,Bürgerrechtler*innen,1
Bürgerrechtleren,Bürgerrechtler*innen,1
Büttenredner,Büttenredner*in,0
Büttenredner,Büttenredner*innen,1
Campaigner,Campaigner*in,0
Campaigner,Campaigner*innen,1
Campaigneren,Campaigner*innen,1
Campbewohner,Campbewohner*in,0
Campbewohner,Campbewohner*innen,1
Campbewohneren,Campbewohner*innen,1
Camper,Camper*in,0
Camper,Camper*innen,1
Camperen,Camper*innen,1
Cellist,Cellist*in,0
Cellist,Cellist*innen,1
Cellisten,Cellist*innen,1
Chef,Chef*in,0
Chef,Chef*innen,1
Chefen,Chef*innen,1
Chefredakteur,Chefredakteur*in,0
Chefredakteur,Chefredakteur*innen,1
Chemikant,Chemikant*in,0
Chemikant,Chemikant*innen,1
Chemiker,Chemiker*in,0
Chemiker,Chemiker*innen,1
Chemikeren,Chemiker*innen,1
Chines,Chines*in,0
Chines,Chines*innen,1
Chinesen,Chines*innen,1
Chirurg,Chirurg*in,0
Chirurg,Chirurg*innen,1
Chirurgen,Chirurg*innen,1
Choreograf,Choreograf*in,0
Choreograf,Choreograf*innen,1
Choreografen,Choreograf*innen,1
Choreograph,Choreograph*in,0
Choreograph,Choreograph*innen,1
Choreographen,Choreograph*innen,1
Chorleiter,Chorleiter*in,0
Chorleiter,Chorleiter*innen,1
Chorsänger,Chorsänger*in,0
Chorsänger,Chorsänger*innen,1
Chorsängeren,Chorsänger*innen,1
Christ,Christ*in,0
Christ,Christ*innen,1
Christdemokrat,Christdemokrat*in,0
Christdemokrat,Christdemokrat*innen,1
Christdemokraten,Christdemokrat*innen,1
Christen,Christ*innen,1
Christen,Christen*in,0
Christen,Christen*innen,1
Cineast,Cineast*in,0
Cineast,Cineast*innen,1
Cineasten,Cineast*innen,1
Clown,Clown*in,0
Clown,Clown*innen,1
Clubbetreiber,Clubbetreiber*in,0
Clubbetreiber,Clubbetreiber*innen,1
Clubbetreiberen,Clubbetreiber*innen,1
Clubgänger,Clubgänger*in,0
Clubgänger,Clubgänger*innen,1
Clubgängeren,Clubgänger*innen,1
Controller,Controller*in,0
Controller,Controller*innen,1
Coronaleugner,Coronaleugner*in,0
Coronaleugner,Coronaleugner*innen,1
Coronaleugneren,Coronaleugner*innen,1
Coronapatient,Coronapatient*in,0
Coronapatient,Coronapatient*innen,1
Coronapatienten,Coronapatient*innen,1
Coronaskeptiker,Coronaskeptiker*in,0
Coronaskeptiker,Coronaskeptiker*innen,1
Coronaskeptikeren,Coronaskeptiker*innen,1
Crowdworker,Crowdworker*in,0
Crowdworker,Crowdworker*innen,1
Crowdworkeren,Crowdworker*innen,1
Cutter,Cutter*in,0
Cutter,Cutter*innen,1
Dachdecker,Dachdecker*in,0
Dachdecker,Dachdecker*innen,1
Darsteller,Darsteller*in,0
Darsteller,Darsteller*innen,1
Darstelleren,Darsteller*innen,1
Datenschützer,Datenschützer*in,0
Datenschützer,Datenschützer*innen,1
Datenschützeren,Datenschützer*innen,1
Dealer,Dealer*in,0
Dealer,Dealer*innen,1
Dealeren,Dealer*innen,1
Dekan,Dekan*in,0
Dekan,Dekan*innen,1
Delinquent,Delinquent*in,0
Delinquent,Delinquent*innen,1
Demokrat,Demokrat*in,0
Demokrat,Demokrat*innen,1
Demokraten,Demokrat*innen,1
Demokratieaktivist,Demokratieaktivist*in,0
Demokratieaktivist,Demokratieaktivist*innen,1
Demokratieaktivisten,Demokratieaktivist*innen,1
Demonstrant,Demonstrant*in,0
Demonstrant,Demonstrant*innen,1
Demonstranten,Demonstrant*innen,1
Demonstranten,Demonstranten*in,0
Demonstranten,Demonstranten*innen,1
Demonstrantenen,Demonstranten*innen,1
Demonstrationsteilnehmer,Demonstrationsteilnehmer*in,0
Demonstrationsteilnehmer,Demonstrationsteilnehmer*innen,1
Demonstrationsteilnehmeren,Demonstrationsteilnehmer*innen,1
Demoteilnehmer,Demoteilnehmer*in,0
Demoteilnehmer,Demoteilnehmer*innen,1
Demoteilnehmeren,Demoteilnehmer*innen,1
Denker,Denker*in,0
Denker,Denker*innen,1
Denkeren,Denker*innen,1
Denkmalschützer,Denkmalschützer*in,0
Denkmalschützer,Denkmalschützer*innen,1
Dentalhygieniker,Dentalhygieniker*in,0
Dentalhygieniker,Dentalhygieniker*innen,1
Depp,Depp*in,0
Depp,Depp*innen,1
Designer,Designer*in,0
Designer,Designer*innen,1
Designeren,Designer*innen,1
Detektiv,Detektiv*in,0
Detektiv,Detektiv*innen,1
Deutschlehrer,Deutschlehrer*in,0
Deutschlehrer,Deutschlehrer*innen,1
Deutschlehreren,Deutschlehrer*innen,1
Deutschtürk,Deutschtürk*in,0
Deutschtürk,Deutschtürk*innen,1
Deutschtürken,Deutschtürk*innen,1
Dezernent,Dezernent*in,0
Dezernent,Dezernent*innen,1
Dezernenten,Dezernent*innen,1
Diabetesberater,Diabetesberater*in,0
Diabetesberater,Diabetesberater*innen,1
Diabetiker,Diabetiker*in,0
Diabetiker,Diabetiker*innen,1
Diabetikeren,Diabetiker*innen,1
Diakon,Diakon*in,0
Diakon,Diakon*innen,1
Dichter,Dichter*in,0
Dichter,Dichter*innen,1
Dichteren,Dichter*innen,1
Didaktiker,Didaktiker*in,0
Didaktiker,Didaktiker*innen,1
Dieb,Dieb*in,0
Dieb,Dieb*innen,1
Diener,Diener*in,0
Diener,Diener*innen,1
Dienstleister,Dienstleister*in,0
Dienstleister,Dienstleister*innen,1
Dienstleisteren,Dienstleister*innen,1
Dieselfahrer,Dieselfahrer*in,0
Dieselfahrer,Dieselfahrer*innen,1
Digitalarbeiter,Digitalarbeiter*in,0
Digitalarbeiter,Digitalarbeiter*innen,1
Digitalarbeiteren,Digitalarbeiter*innen,1
Diplomat,Diplomat*in,0
Diplomat,Diplomat*innen,1
Diplomaten,Diplomat*innen,1
Diplomsozialbetreuer,Diplomsozialbetreuer*in,0
Diplomsozialbetreuer,Diplomsozialbetreuer*innen,1
Direktkandidat,Direktkandidat*in,0
Direktkandidat,Direktkandidat*innen,1
Direktkandidaten,Direktkandidat*innen,1
Direktor,Direktor*in,0
Direktor,Direktor*innen,1
Direktoren,Direktor*innen,1
Dirigent,Dirigent*in,0
Dirigent,Dirigent*innen,1
Diskussionsteilnehmer,Diskussionsteilnehmer*in,0
Diskussionsteilnehmer,Diskussionsteilnehmer*innen,1
Diskussionsteilnehmeren,Diskussionsteilnehmer*innen,1
Diskutant,Diskutant*in,0
Diskutant,Diskutant*innen,1
Diskutanten,Diskutant*innen,1
Dissident,Dissident*in,0
Dissident,Dissident*innen,1
Doktor,Doktor*in,0
Doktor,Doktor*innen,1
Doktorand,Doktorand*in,0
Doktorand,Doktorand*innen,1
Doktoranden,Doktorand*innen,1
Dolmetscher,Dolmetscher*in,0
Dolmetscher,Dolmetscher*innen,1
Dolmetscheren,Dolmetscher*innen,1
Dorfbewohner,Dorfbewohner*in,0
Dorfbewohner,Dorfbewohner*innen,1
Dorfbewohneren,Dorfbewohner*innen,1
Dortmunder,Dortmunder*in,0
Dortmunder,Dortmunder*innen,1
Dortmunderen,Dortmunder*innen,1
Dozent,Dozent*in,0
Dozent,Dozent*innen,1
Dozenten,Dozent*innen,1
Dozenten,Dozenten*in,0
Dozenten,Dozenten*innen,1
Dozentenen,Dozenten*innen,1
Drahtzieher,Drahtzieher*in,0
Drahtzieher,Drahtzieher*innen,1
Drahtzieheren,Drahtzieher*innen,1
Dramatiker,Dramatiker*in,0
Dramatiker,Dramatiker*innen,1
Dramatikeren,Dramatiker*innen,1
Dramaturg,Dramaturg*in,0
Dramaturg,Dramaturg*innen,1
Drehbuchautor,Drehbuchautor*in,0
Drehbuchautor,Drehbuchautor*innen,1
Drehbuchautoren,Drehbuchautor*innen,1
Drittklässler,Drittklässler*in,0
Drittklässler,Drittklässler*innen,1
Drittklässleren,Drittklässler*innen,1
Drogenberater,Drogenberater*in,0
Drogenberater,Drogenberater*innen,1
Drogengebraucher,Drogengebraucher*in,0
Drogengebraucher,Drogengebraucher*innen,1
Drogengebraucheren,Drogengebraucher*innen,1
Drogenkonsument,Drogenkonsument*in,0
Drogenkonsument,Drogenkonsument*innen,1
Drogenkonsumenten,Drogenkonsument*innen,1
Drucker,Drucker*in,0
Drucker,Drucker*innen,1
Druckeren,Drucker*innen,1
Durchschnittsbürger,Durchschnittsbürger*in,0
Durchschnittsbürger,Durchschnittsbürger*innen,1
Ehebrecher,Ehebrecher*in,0
Ehebrecher,Ehebrecher*innen,1
Ehepartner,Ehepartner*in,0
Ehepartner,Ehepartner*innen,1
Ehepartneren,Ehepartner*innen,1
Ehrenamtler,Ehrenamtler*in,0
Ehrenamtler,Ehrenamtler*innen,1
Ehrenamtleren,Ehrenamtler*innen,1
Ehrenbürger,Ehrenbürger*in,0
Ehrenbürger,Ehrenbürger*innen,1
Ehrenbürgeren,Ehrenbürger*innen,1
Ehrenämtler,Ehrenämtler*in,0
Ehrenämtler,Ehrenämtler*innen,1
Ehrenämtleren,Ehrenämtler*innen,1
Eigenheimbesitzer,Eigenheimbesitzer*in,0
Eigenheimbesitzer,Eigenheimbesitzer*innen,1
Eigenheimbesitzeren,Eigenheimbesitzer*innen,1
Eigentümer,Eigentümer*in,0
Eigentümer,Eigentümer*innen,1
Eigentümeren,Eigentümer*innen,1
Eigner,Eigner*in,0
Eigner,Eigner*innen,1
Eigneren,Eigner*innen,1
Einkäufer,Einkäufer*in,0
Einkäufer,Einkäufer*innen,1
Einkäuferen,Einkäufer*innen,1
Einsatzleiter,Einsatzleiter*in,0
Einsatzleiter,Einsatzleiter*innen,1
Einsatzleiteren,Einsatzleiter*innen,1
Einsender,Einsender*in,0
Einsender,Einsender*innen,1
Einsenderen,Einsender*innen,1
Einsteiger,Einsteiger*in,0
Einsteiger,Einsteiger*innen,1
Einsteigeren,Einsteiger*innen,1
Einwander,Einwander*in,0
Einwander,Einwander*innen,1
Einwanderen,Einwander*innen,1
Einwanderer,Einwanderer*in,0
Einwanderer,Einwanderer*innen,1
Einwandereren,Einwanderer*innen,1
Einwohner,Einwohner*in,0
Einwohner,Einwohner*innen,1
Einwohneren,Einwohner*innen,1
Einzelfallhelfer,Einzelfallhelfer*in,0
Einzelfallhelfer,Einzelfallhelfer*innen,1
Einzelfallhelferen,Einzelfallhelfer*innen,1
Einzelhändler,Einzelhändler*in,0
Einzelhändler,Einzelhändler*innen,1
Einzelhändleren,Einzelhändler*innen,1
Einzelkämpfer,Einzelkämpfer*in,0
Einzelkämpfer,Einzelkämpfer*innen,1
Einzelkämpferen,Einzelkämpfer*innen,1
Einzelläufer,Einzelläufer*in,0
Einzelläufer,Einzelläufer*innen,1
Einzelspieler,Einzelspieler*in,0
Einzelspieler,Einzelspieler*innen,1
Einzelspieleren,Einzelspieler*innen,1
Einzelsportler,Einzelsportler*in,0
Einzelsportler,Einzelsportler*innen,1
Eisenbahner,Eisenbahner*in,0
Eisenbahner,Eisenbahner*innen,1
Eisenbahneren,Eisenbahner*innen,1
Eiskunstläufer,Eiskunstläufer*in,0
Eiskunstläufer,Eiskunstläufer*innen,1
Eisverkäufer,Eisverkäufer*in,0
Eisverkäufer,Eisverkäufer*innen,1
Elektriker,Elektriker*in,0
Elektriker,Elektriker*innen,1
Elektrikeren,Elektriker*innen,1
Elektroniker,Elektroniker*in,0
Elektroniker,Elektroniker*innen,1
Elektronikeren,Elektroniker*innen,1
Elektrotechniker,Elektrotechniker*in,0
Elektrotechniker,Elektrotechniker*innen,1
Elftklässler,Elftklässler*in,0
Elftklässler,Elftklässler*innen,1
Elftklässleren,Elftklässler*innen,1
Elternvertreter,Elternvertreter*in,0
Elternvertreter,Elternvertreter*innen,1
Elternvertreteren,Elternvertreter*innen,1
Empfänger,Empfänger*in,0
Empfänger,Empfänger*innen,1
Empfängeren,Empfänger*innen,1
Energieberater,Energieberater*in,0
Energieberater,Energieberater*innen,1
Enkel,Enkel*in,0
Enkel,Enkel*innen,1
Enkelen,Enkel*innen,1
Entdecker,Entdecker*in,0
Entdecker,Entdecker*innen,1
Entdeckeren,Entdecker*innen,1
Entertainer,Entertainer*in,0
Entertainer,Entertainer*innen,1
Entertaineren,Entertainer*innen,1
Entscheider,Entscheider*in,0
Entscheider,Entscheider*innen,1
Entscheideren,Entscheider*innen,1
Entscheidungsträger,Entscheidungsträger*in,0
Entscheidungsträger,Entscheidungsträger*innen,1
Entscheidungsträgeren,Entscheidungsträger*innen,1
Entwickler,Entwickler*in,0
Entwickler,Entwickler*innen,1
Entwickleren,Entwickler*innen,1
Entwicklungshelfer,Entwicklungshelfer*in,0
Entwicklungshelfer,Entwicklungshelfer*innen,1
Entwicklungshelferen,Entwicklungshelfer*innen,1
Epidemiolog,Epidemiolog*in,0
Epidemiolog,Epidemiolog*innen,1
Epidemiologen,Epidemiolog*innen,1
Erdenbewohner,Erdenbewohner*in,0
Erdenbewohner,Erdenbewohner*innen,1
Erdenbewohneren,Erdenbewohner*innen,1
Erfinder,Erfinder*in,0
Erfinder,Erfinder*innen,1
Erfinderen,Erfinder*innen,1
Erfurter,Erfurter*in,0
Erfurter,Erfurter*innen,1
Erfurteren,Erfurter*innen,1
Ergotherapeut,Ergotherapeut*in,0
Ergotherapeut,Ergotherapeut*innen,1
Ergotherapeuten,Ergotherapeut*innen,1
Ermittler,Ermittler*in,0
Ermittler,Ermittler*innen,1
Ermittleren,Ermittler*innen,1
Erntehelfer,Erntehelfer*in,0
Erntehelfer,Erntehelfer*innen,1
Erntehelferen,Erntehelfer*innen,1
Ernährungsberater,Ernährungsberater*in,0
Ernährungsberater,Ernährungsberater*innen,1
Ersatzspieler,Ersatzspieler*in,0
Ersatzspieler,Ersatzspieler*innen,1
Ersteller,Ersteller*in,0
Ersteller,Ersteller*innen,1
Erstelleren,Ersteller*innen,1
Ersthelfer,Ersthelfer*in,0
Ersthelfer,Ersthelfer*innen,1
Erstklässler,Erstklässler*in,0
Erstklässler,Erstklässler*innen,1
Erstklässleren,Erstklässler*innen,1
Erstunterzeichner,Erstunterzeichner*in,0
Erstunterzeichner,Erstunterzeichner*innen,1
Erstunterzeichneren,Erstunterzeichner*innen,1
Erstwähler,Erstwähler*in,0
Erstwähler,Erstwähler*innen,1
Erstwähleren,Erstwähler*innen,1
Erzeuger,Erzeuger*in,0
Erzeuger,Erzeuger*innen,1
Erzeugeren,Erzeuger*innen,1
Erzieher,Erzieher*in,0
Erzieher,Erzieher*innen,1
Erzieheren,Erzieher*innen,1
Erziehungswissenschaftler,Erziehungswissenschaftler*in,0
Erziehungswissenschaftler,Erziehungswissenschaftler*innen,1
Erziehungswissenschaftleren,Erziehungswissenschaftler*innen,1
Erzähler,Erzähler*in,0
Erzähler,Erzähler*innen,1
Erzähleren,Erzähler*innen,1
Esoteriker,Esoteriker*in,0
Esoteriker,Esoteriker*innen,1
Esoterikeren,Esoteriker*innen,1
Ethiker,Ethiker*in,0
Ethiker,Ethiker*innen,1
Ethikeren,Ethiker*innen,1
Ethnolog,Ethnolog*in,0
Ethnolog,Ethnolog*innen,1
Ethnologen,Ethnolog*innen,1
Europäer,Europäer*in,0
Europäer,Europäer*innen,1
Europäeren,Europäer*innen,1
Exilant,Exilant*in,0
Exilant,Exilant*innen,1
Exilanten,Exilant*innen,1
Exilpolitiker,Exilpolitiker*in,0
Exilpolitiker,Exilpolitiker*innen,1
Exilpolitikeren,Exilpolitiker*innen,1
Existenzgründer,Existenzgründer*in,0
Existenzgründer,Existenzgründer*innen,1
Expert,Expert*in,0
Expert,Expert*innen,1
Experten,Expert*innen,1
Experten,Experten*in,0
Experten,Experten*innen,1
Expertenen,Experten*innen,1
Exzentriker,Exzentriker*in,0
Exzentriker,Exzentriker*innen,1
Fabrikarbeiter,Fabrikarbeiter*in,0
Fabrikarbeiter,Fabrikarbeiter*innen,1
Fabrikarbeiteren,Fabrikarbeiter*innen,1
Facharbeiter,Facharbeiter*in,0
Facharbeiter,Facharbeiter*innen,1
Facharbeiteren,Facharbeiter*innen,1
Fachassistent,Fachassistent*in,0
Fachassistent,Fachassistent*innen,1
Fachberater,Fachberater*in,0
Fachberater,Fachberater*innen,1
Fachberateren,Fachberater*innen,1
Fachinformatiker,Fachinformatiker*in,0
Fachinformatiker,Fachinformatiker*innen,1
Fachjournalist,Fachjournalist*in,0
Fachjournalist,Fachjournalist*innen,1
Fachjournalisten,Fachjournalist*innen,1
Fachkolleg,Fachkolleg*in,0
Fachkolleg,Fachkolleg*innen,1
Fachkollegen,Fachkolleg*innen,1
Fachlehrer,Fachlehrer*in,0
Fachlehrer,Fachlehrer*innen,1
Fachlehreren,Fachlehrer*innen,1
Fachmediziner,Fachmediziner*in,0
Fachmediziner,Fachmediziner*innen,1
Fachmedizineren,Fachmediziner*innen,1
Fachpolitiker,Fachpolitiker*in,0
Fachpolitiker,Fachpolitiker*innen,1
Fachpolitikeren,Fachpolitiker*innen,1
Fachreferent,Fachreferent*in,0
Fachreferent,Fachreferent*innen,1
Fachreferenten,Fachreferent*innen,1
Fachschüler,Fachschüler*in,0
Fachschüler,Fachschüler*innen,1
Fachschüleren,Fachschüler*innen,1
Fachverkäufer,Fachverkäufer*in,0
Fachverkäufer,Fachverkäufer*innen,1
Fachärzt,Fachärzt*in,0
Fachärzt,Fachärzt*innen,1
Fachärzten,Fachärzt*innen,1
Fahnder,Fahnder*in,0
Fahnder,Fahnder*innen,1
Fahnderen,Fahnder*innen,1
Fahranfänger,Fahranfänger*in,0
Fahranfänger,Fahranfänger*innen,1
Fahranfängeren,Fahranfänger*innen,1
Fahrer,Fahrer*in,0
Fahrer,Fahrer*innen,1
Fahreren,Fahrer*innen,1
Fahrlehrer,Fahrlehrer*in,0
Fahrlehrer,Fahrlehrer*innen,1
Fahrlehreren,Fahrlehrer*innen,1
Fahrradfahrer,Fahrradfahrer*in,0
Fahrradfahrer,Fahrradfahrer*innen,1
Fahrradfahreren,Fahrradfahrer*innen,1
Fahrschüler,Fahrschüler*in,0
Fahrschüler,Fahrschüler*innen,1
Fahrschüleren,Fahrschüler*innen,1
Fallmanager,Fallmanager*in,0
Fallmanager,Fallmanager*innen,1
Familienrichter,Familienrichter*in,0
Familienrichter,Familienrichter*innen,1
Familienrichteren,Familienrichter*innen,1
Fanatiker,Fanatiker*in,0
Fanatiker,Fanatiker*innen,1
Fanatikeren,Fanatiker*innen,1
Faschist,Faschist*in,0
Faschist,Faschist*innen,1
Faschisten,Faschist*innen,1
Fassader,Fassader*in,0
Fassader,Fassader*innen,1
Favorit,Favorit*in,0
Favorit,Favorit*innen,1
Favoriten,Favorit*innen,1
Fechter,Fechter*in,0
Fechter,Fechter*innen,1
Fechteren,Fechter*innen,1
Feind,Feind*in,0
Feind,Feind*innen,1
Feinwerkmechaniker,Feinwerkmechaniker*in,0
Feinwerkmechaniker,Feinwerkmechaniker*innen,1
Feminist,Feminist*in,0
Feminist,Feminist*innen,1
Feministen,Feminist*innen,1
Feminst,Feminst*in,0
Feminst,Feminst*innen,1
Fernsehjournalist,Fernsehjournalist*in,0
Fernsehjournalist,Fernsehjournalist*innen,1
Fernsehjournalisten,Fernsehjournalist*innen,1
Fernsehmacher,Fernsehmacher*in,0
Fernsehmacher,Fernsehmacher*innen,1
Fernsehmacheren,Fernsehmacher*innen,1
Fernsehzuschauer,Fernsehzuschauer*in,0
Fernsehzuschauer,Fernsehzuschauer*innen,1
Fernsehzuschaueren,Fernsehzuschauer*innen,1
Festbesucher,Festbesucher*in,0
Festbesucher,Festbesucher*innen,1
Festbesucheren,Festbesucher*innen,1
Festredner,Festredner*in,0
Festredner,Festredner*innen,1
Feuilletonist,Feuilletonist*in,0
Feuilletonist,Feuilletonist*innen,1
Filialleiter,Filialleiter*in,0
Filialleiter,Filialleiter*innen,1
Filialleiteren,Filialleiter*innen,1
Filmemacher,Filmemacher*in,0
Filmemacher,Filmemacher*innen,1
Filmemacheren,Filmemacher*innen,1
Filmkritiker,Filmkritiker*in,0
Filmkritiker,Filmkritiker*innen,1
Filmkritikeren,Filmkritiker*innen,1
Filmmacher,Filmmacher*in,0
Filmmacher,Filmmacher*innen,1
Filmmacheren,Filmmacher*innen,1
Filmwissenschaftler,Filmwissenschaftler*in,0
Filmwissenschaftler,Filmwissenschaftler*innen,1
Filmwissenschaftleren,Filmwissenschaftler*innen,1
Finalist,Finalist*in,0
Finalist,Finalist*innen,1
Finalisten,Finalist*innen,1
Finanzminister,Finanzminister*in,0
Finanzminister,Finanzminister*innen,1
Finanzministeren,Finanzminister*innen,1
Finanzpolitiker,Finanzpolitiker*in,0
Finanzpolitiker,Finanzpolitiker*innen,1
Finanzpolitikeren,Finanzpolitiker*innen,1
Finder,Finder*in,0
Finder,Finder*innen,1
Firmenchef,Firmenchef*in,0
Firmenchef,Firmenchef*innen,1
Fischer,Fischer*in,0
Fischer,Fischer*innen,1
Fischeren,Fischer*innen,1
Flaschensammler,Flaschensammler*in,0
Flaschensammler,Flaschensammler*innen,1
Flaschensammleren,Flaschensammler*innen,1
Fleischer,Fleischer*in,0
Fleischer,Fleischer*innen,1
Fleischereifachverkäufer,Fleischereifachverkäufer*in,0
Fleischereifachverkäufer,Fleischereifachverkäufer*innen,1
Fleischeren,Fleischer*innen,1
Flensburger,Flensburger*in,0
Flensburger,Flensburger*innen,1
Flensburgeren,Flensburger*innen,1
Fliesenleger,Fliesenleger*in,0
Fliesenleger,Fliesenleger*innen,1
Fliesenlegeren,Fliesenleger*innen,1
Florist,Florist*in,0
Florist,Florist*innen,1
Flugbegleiter,Flugbegleiter*in,0
Flugbegleiter,Flugbegleiter*innen,1
Flugbegleiteren,Flugbegleiter*innen,1
Flugzeugführer,Flugzeugführer*in,0
Flugzeugführer,Flugzeugführer*innen,1
Flugzeugführeren,Flugzeugführer*innen,1
Flüchtlingshelfer,Flüchtlingshelfer*in,0
Flüchtlingshelfer,Flüchtlingshelfer*innen,1
Flüchtlingshelferen,Flüchtlingshelfer*innen,1
Follower,Follower*in,0
Follower,Follower*innen,1
Followeren,Follower*innen,1
Forscher,Forscher*in,0
Forscher,Forscher*innen,1
Forscheren,Forscher*innen,1
Forstwirt,Forstwirt*in,0
Forstwirt,Forstwirt*innen,1
Fotograf,Fotograf*in,0
Fotograf,Fotograf*innen,1
Fotografen,Fotograf*innen,1
Fotojournalist,Fotojournalist*in,0
Fotojournalist,Fotojournalist*innen,1
Fotojournalisten,Fotojournalist*innen,1
Fotokünstler,Fotokünstler*in,0
Fotokünstler,Fotokünstler*innen,1
Fotokünstleren,Fotokünstler*innen,1
Fotoschüler,Fotoschüler*in,0
Fotoschüler,Fotoschüler*innen,1
Fotoschüleren,Fotoschüler*innen,1
Fragesteller,Fragesteller*in,0
Fragesteller,Fragesteller*innen,1
Fragestelleren,Fragesteller*innen,1
Fraktionschef,Fraktionschef*in,0
Fraktionschef,Fraktionschef*innen,1
Frankfurter,Frankfurter*in,0
Frankfurter,Frankfurter*innen,1
Frankfurteren,Frankfurter*innen,1
Französ,Französ*in,0
Französ,Französ*innen,1
Französen,Französ*innen,1
Frauenminister,Frauenminister*in,0
Frauenminister,Frauenminister*innen,1
Frauenrechtler,Frauenrechtler*in,0
Frauenrechtler,Frauenrechtler*innen,1
Frauenrechtleren,Frauenrechtler*innen,1
Frauenärzt,Frauenärzt*in,0
Frauenärzt,Frauenärzt*innen,1
Frauenärzten,Frauenärzt*innen,1
Freiberufler,Freiberufler*in,0
Freiberufler,Freiberufler*innen,1
Freiberufleren,Freiberufler*innen,1
Freiheitskämpfer,Freiheitskämpfer*in,0
Freiheitskämpfer,Freiheitskämpfer*innen,1
Freizeitsportler,Freizeitsportler*in,0
Freizeitsportler,Freizeitsportler*innen,1
Freizeitsportleren,Freizeitsportler*innen,1
Freund,Freund*in,0
Freund,Freund*innen,1
Freunden,Freund*innen,1
Friedensaktivist,Friedensaktivist*in,0
Friedensaktivist,Friedensaktivist*innen,1
Friedensaktivisten,Friedensaktivist*innen,1
Friseur,Friseur*in,0
Friseur,Friseur*innen,1
Friseuren,Friseur*innen,1
Frisör,Frisör*in,0
Frisör,Frisör*innen,1
Frisören,Frisör*innen,1
Frühaufsteher,Frühaufsteher*in,0
Frühaufsteher,Frühaufsteher*innen,1
Frühaufsteheren,Frühaufsteher*innen,1
Fundamentalist,Fundamentalist*in,0
Fundamentalist,Fundamentalist*innen,1
Fundamentalisten,Fundamentalist*innen,1
Fundraiser,Fundraiser*in,0
Fundraiser,Fundraiser*innen,1
Funktionsträger,Funktionsträger*in,0
Funktionsträger,Funktionsträger*innen,1
Funktionsträgeren,Funktionsträger*innen,1
Funktionär,Funktionär*in,0
Funktionär,Funktionär*innen,1
Funktionären,Funktionär*innen,1
Fußballer,Fußballer*in,0
Fußballer,Fußballer*innen,1
Fußballeren,Fußballer*innen,1
Fußgänger,Fußgänger*in,0
Fußgänger,Fußgänger*innen,1
Fußgängeren,Fußgänger*innen,1
Fußpfleger,Fußpfleger*in,0
Fußpfleger,Fußpfleger*innen,1
Förder,Förder*in,0
Förder,Förder*innen,1
Förderen,Förder*innen,1
Förderlehrer,Förderlehrer*in,0
Förderlehrer,Förderlehrer*innen,1
Förderschüler,Förderschüler*in,0
Förderschüler,Förderschüler*innen,1
Förderschüleren,Förderschüler*innen,1
Förster,Förster*in,0
Förster,Förster*innen,1
Försteren,Förster*innen,1
Führer,Führer*in,0
Führer,Führer*innen,1
Führeren,Führer*innen,1
