Diplomingenieur,diplomierte technische Fachkraft,1
Direktor,Institutsleitung,1
Direktor,Leitung,1
Direktor,Schulleitung,1
Direktor,Museumsleitung,1
Dirigent,unter Leitung von,1
Dirigent,unter dem Dirigat von,1
Disponent,Disposition,1
Doktoranden,promovierende Person,1
Doktorandenkolleg,Promotionskolleg,1
Doktorandenkolleg,Promovierendenkolleg,1
Doktorarbeit,Promotion,1
Doktorvater,Promotionsbetreuung,1
Doktorvater,die Promotion betreuende Person,1
Doktormutter,Promotionsbetreuung,1
Doktorvater,Vorsitz des Promotionskomitees,1
Doktormutter,Vorsitz des Promotionskomitees,1
Dokumenteninhaber,im Besitz von Dokumenten,1
Dolmetscher,dolmetschende Fachkraft,1
Doppelgänger,Doppelperson,1
Doppelgänger,Double,1
Doppelgänger,Ebenbild,1
Dozent,Lehrkraft,1
Dozent,Lehrperson,1
Dozent,Seminarleitung,1
Dozent,lehrende Person,1
Dozent,vortragende Person,1
Dozent,Lehrpersonal,2
Dozent,dozierende Person,1
Dozententätigkeit,Lehrtätigkeit,1
Drachenlord,herrschende Drachenperson,1
Dritter,dritte Person,1
Dönermann,Dönerbude,1
Dönermann,Dönerfachgeschäft,1
Dönermann,Dönerimbiss,1
Dönermann,Dönerverkauf,1
Dönermann,Kebapverkauf,1
EU-Kommissar,EU-Kommissionsmitglied,1
Editor,herausgebende Person,1
Ehegatte,Eheherzperson,1
Ehegatte,Ehemensch,1
Ehegatte,Herzmensch,1
Ehegatte,die Ehe teilende Person,1
Ehegatte,Eheleute,2
Ehepartner,Ehemensch,1
Ehepartner,geehelichte Person,1
Ehepartner,Begleitperson,1
Ehrenamtler,(ehrenamtlich) engagierte Person,1
Ehrenamtler,ehrenamtliche Person,1
Ehrenamtler,Person im Ehrenamt,1
Ehrenamtler,freiwillige Person,1
Ehrenmann,Ehrenperson,1
Eigentümer,(im) Eigentum von,1
Eigentümerversammlung,Versammlung der Besitzenden,1
Eigentümerversammlung,Versammlung der Beteiligten am Wohneigentum,1
Eigner,(im) Eigentum von,1
Ein-Mann-Betrieb,Ein-Personen-Betrieb,1
Ein-Mann-Betrieb,Eine-Person-Betrieb,1
Einbrecher,einbrechende Person,1
Einlader,einladende Person,1
Einsteigerkurs,Basiskurs,1
Einsteigerkurs,Einstiegskurs,1
Einsteigerkurs,Grundkurs,1
Einsteigerkurs,Grundlagenkurs,1
Einwanderer,Person mit Migrationshintergrund,1
Einwanderer,Person mit Migrationsgeschichte,1
Einwanderer,Person mit Migrationsbiografie,1
Einwanderer,Person mit internationaler Geschichte,1
Einwandererfamilie,Familie mit Migrationshintergrund,1
Einwandererfamilie,Familie mit Migrationsgeschichte,1
Einwandererfamilie,Familie mit internationaler Geschichte,1
Einwohner,Bevölkerung,2
Einwohner,Population,2
Einwohner,die Menschen der Stadt XY,2
Einwohner,gemeldete Person,1
Einwohnerdichte,Bevölkerungsdichte,1
Einwohnerzahl,Bevölkerungszahl,1
Einzelgänger,alleinliebende Person,1
Einzelhändler,Betrieb im Einzelhandel,1
Einzelhändler,Person des Einzelhandels,1
Einzelhändler,im Einzelhandel tätige Person,1
Einzelkämpfer,einzelkämpfende Person,1
Einzelkämpfer,kriegsteilnehmende Person,1
Elektriker,Fachkraft für Elektrotechnik,1
Elektroniker,Elektrofachkraft,1
Elektrotechniker,Fachkraft für elektrotechnische Anlagen,1
Elternzeitrückkehrer,"Mitarbeitende, die aus der Elternzeit zurück kommen",1
Elternzeitrückkehrer,elternzeitrückkehrende Person,1
Emittent,Wertpapierherausgebende Person,1
Empfangsdame,Empfang,1
Empfangsdame,Person am Empfang,1
Empfangsdame,Personal am Empfang,1
Empfangsdame,Rezeption,1
Empfänger,bestimmt für,1
Empfänger,empfangen von,1
Empfänger,empfangsberechtigte Person,1
Empfänger,für,1
Endverbraucher,endkonsumierende Person,1
Endverbraucher,endverbrauchende Person,1
Energieversorger,Energieversorgungsunternehmen,1
Enkel,Enkelkind,1
Enkel,Kindeskind,1
Entdecker,entdeckende Person,1
Entdecker,entdeckt von,1
Entdecker,forschende Person,1
Enthusiast,begeisterte Person,1
Enthusiast,enthusiastische Person,1
Entscheider,Entscheidung fällende Person,1
Entscheider,entscheidungsbefugte Person,1
Entscheidungsträger,Person mit Entscheidungsbefugnis,1
Entscheidungsträger,entscheidungstragende Person,1
Entwickler,entwickelnde Person,1
Entwickler,Entwicklungsabteilung,2
Entwickler,erfindende Person,1
Entwickler,ideenfindende Person,1
Erbauer,ein Bau von,1
Erbauer,erbaut von,1
Erbauer,erschaffende Person,1
Erbauer,konstruierende Person,1
Erbe,erbberechtigte Person,1
Erfinder,erfindende Person,1
Erfinder,ideenfindende Person,1
Ergotherapeut,in der Ergotherapie tätige Person,1
Erkrankter,erkrankte Person,1
Ermittler,ermittelnde Person,1
Ermittler,Ermittlungsteam,1
Errichter,errichtet von,1
Ersteller,erstellt von,1
Ersthelfer,erste Hilfe leistende Person,1
Ersthelfer,ersthelfende Person,1
Ersthelfer,in Erster Hilfe geschulte Person,1
Erstsemester,Ersti,1
Erstsemester,Studierende im ersten Semester,2
Erwachsener,erwachsene Person,1
Erzeuger,ein Produkt erzeugende Person,1
Erzieher,Erziehungskraft,1
Erzieher,pädagogische Fachkraft,1
Erziehungsberechtigter,erziehungsberechtigte Person,1
Erzähler,Erzählinstanz,1
Erzähler,erzählende Figur,1
Erzähler,erzählende Person,1
Ethnologe,Person mit Fachwissen in Ethnologie,1
Ethnologe,Person mit ethnologischer Expertise,1
Evakuierungshelfer,Evakuierungshilfe,2
Evakuierungshelfer,Evakuierungshilfe leistende Person,1
Evakuierungshelfer,in Evakuierungshilfe geschulte Person,1
Exot,Ausnahmeerscheinung,1
Experte,Autorität,1
Experte,Fachgröße,1
Experte,Genie,1
Experte,Koryphäe,1
Experte,Person vom Fach,1
Experte,Fachkraft,1
Experte,fachkundige Person,1
Experten,Fachleute,2
Experte,Fachperson,1
Experten,sachverständige Person,1
Expertengruppe,Fachgruppe,1
Experteninterview,Expertiseinterview,1
Experteninterview,Interview mit Fachleuten,1
Expertenkommission,Fachkommission,1
Expertenkommission,Kommission von Fachleuten,1
Expertenrating,Rating von Fachleuten,1
Expertenschätzung,Expertise,1
Expertenschätzung,Schätzung von Fachleuten,1
Expertenschätzung,nach Einschätzung von Fachleuten,1
Expertenstandard,Fachstandard,1
Expertentagung,Fachtagung,1
Expertentum,Expertise,1
Expertenvortrag,Fachvortrag,1
Expertenwissen,Expertise,1
Expertenwissen,Fachwissen,1
Extremist,radikalisierte Person,1
Facharbeiter,facharbeitende Person,1
Facharzt,ärztliche Fachkraft,1
Facharzt,Fachpraxis,1
Facharztrichtung,medizinische Fachrichtung,1
Fachberater,Fachberatung,1
Fachmann,Fachkraft,1
Fachwissenschaftler,fachforschende Person,1
Fahrer,Fahrdienst,1
Fahrer,fahrende Person,1
Fahrer,fahrzeugführende Person,1
Fahrerhaus,Cockpit,1
Fahrerkabine,Fahrkabine,1
Fahrerkabine,Steuerungskabine,1
Fahrersitz,Cockpitsitz,1
Fahrersitz,Sitz der fahrenden Person,1
Fahrgast,gegen Entgelt transportierte Person,1
Fahrgast,mitreisende Person,1
Fahrgastraum,Abteil,1
Fahrgastraum,Personenbeförderungsräume,1
Fahrgast,mitfahrende Person,1
Fahrgast,reisende Person,1
Fahrradfahrer,Fahrrad fahrende Person,1
Fahrradfahrer,wer mit dem Fahrrad unterwegs ist,1
Fahrradfahrer müssen absteigen,Fahrräder bitte nur schieben,1
Fahrschullehrer,Fahrschullehrkraft,1
Fahrschüler,fahrlernende Person,1
Fahrzeugführer,Fahrzeugführung,1
Fahrzeugführer,fahrzeugführende Person,1
Fahrzeuglenker,Fahrzeug lenkende Person,1
Familienbegleiter,Familien begleitende (Fach-)Kraft,1
Familienbegleiter,Familienbegleitung,1
Familienhelfer,Familien unterstützende (Fach-)Kraft,1
Familienhelfer,Familienhilfe,2
Familienhelfer,die die Familie XY unterstützende Fachperson/Fachkraft,1
Familienhelfer,im familienunterstützenden Dienst arbeitende / angestellte Person,1
Familienvater,Vater,1
Fan,in besonderem Maße begeisterte Person,1
Fan,begeisterte Person,1
Faschist,dem Faschismus anhängende Person,1
Favorit,Liebling,1
Favorit,bevorzugte Person,1
Favorit,favorisierte Person,1
Favorit,favorisierte Option,1
Feigling,Angsthase,1
Feigling,feige Person,1
Feind,verfeindete Person,1
Feministin,feministische Person,1
Feministin,feministisch eingestellte Person,1
Fertiger,fertigende Person,1
Fetischist,Person mit einem Fetisch,1
Feuerwehrmann,Einsatzkraft der Feuerwehr,1
Feuerwehrmann,Feuerwehr,2
Feuerwehrmann,feuerwehrangehörige Person,1
Feuerwehrmann,Feuerwehrleute,2
Feuerwehrmann,feuerbekämpfende Person,1
Filmemacher,filmschaffende Person,1
Filmstar,Filmberühmtheit,1
Filmstar,Filmgröße,1
Finalist,am Finale teilnehmende Person,1
Finanzbeauftragter,finanzbeauftragte Person,1
Finanzintermediär,Finanzintermediation anbietende Person,1
Finanzintermediär,finanzintermediierende Person,1
Fischer,Fisch fangende Person,1
Flüchtling,flüchtende Person,1
Flüchtling,geflüchtete Person,1
Follower,Follis,1
Follower,Follows,1
Forscher,Forschungsteam,2
Forscher,"Person, die in der Forschung tätig sind",1
Forscher,Universitätsmitglied,1
Forscher,forschende Person,1
Forscher,wissenschaftliches Personal der Universität,1
Forschergemeinde,Forschungsgemeinde,1
Forscherkolloquium,Forschungskolloquium,1
Forscherteam,Forschungsteam,1
Forstwart,Forstaufsicht,1
Fotograf,(Berufs-)Fotografie betreibende Person,1
Fotograf,fotografierende Person,1
Fotografen,aufnehmende Person,1
Fotografen,fotografierende Person,1
Fotografenteam,Fotografieteam,1
Fotografenteam,Fototeam,1
Fragen Sie Ihren Arzt oder Apotheker.,Holen Sie sich ärztlichen oder pharmazeutischen Rat.,1
Fragen Sie Ihren Arzt oder Apotheker.,Holen Sie sich bei Fragen ärztlichen Rat oder erkundigen Sie sich in Ihrer Apotheke.,1
Frauenmannschaft,Frauenteam,1
Freelancer,freischaffende Person,1
Freiberufler,freiberuflich arbeitende Person,1
Freiberufler,freischaffende Person,1
Freigeber,freigebende Person,1
Freiwilliger,freiwillige Person,1
Fremdsprachler,eine andere Sprache sprechende Person,1
Freund,enge Bezugsperson,1
Freund,Bekanntschaft,1
Freund,Herzensmensch,1
Freund,Lieblingsmensch,1
Freund,bessere Hälfte,1
Freund,bekannte Person,1
Freunde,befreundete Person,1
Freundeskreis,Personen in befreundeten Kreisen,1
Friseur,Frisiersalon,1
Friseur,frisierende Person,1
Friseure,frisierende Person,1
Friseurtermin,Frisiertermin,1
Friseurtermin,Haarschneidetermin,1
Funktionsträger,in Funktion gewählte Person,1
Funktionsträger,verantwortliche/beauftragte/bevollmächtigte Person,1
Funktionär,Vollmachtsperson,1
Funktionär,in Funktion gewählte Person,1
Funktionär,verantwortliche/beauftragte/bevollmächtigte Person,1
Fußballspieler,fußballspielende Person,1
Fußgänger,Fußverkehr,2
Fußgänger,Person zu Fuß,1
Fußgänger,zu Fuß gehende Person,1
Fußgängerampel,Ampel,1
Fußgängerampel,Personenampel,1
Fußgängerstreifen,Straßenpassierstreifen,1
Fußgängerstreifen,Zebrastreifen,1
Fußgängerweg,Gehweg,1
Fußgängerzone,Einkaufsstraße,1
Fußgängerzone,Einkaufszone,1
Fußgängerzone,Flanierzone,1
Fußgängerzone,verkehrsfreie Zone,1
Fußgängerüberweg,Überquerung,1
Förderer,"Stelle, die Fördermittel vergibt",1
Förderer,unterstützender Personenkreis,1
Fördermittelgeber,"Stelle, die Fördermittel vergibt",1
Fördermittelgeber,fördermittelgebende Stelle/Institution,1
Förster,Beschäftigte in der Forstwirtschaft,1
Führerschein,Fahrberechtigung,1
Führerschein,Fahrerlaubnis,1
englischer Muttersprachler,Englisch-erstsprechende Person,1
englischer Muttersprachler,"Person, deren erste Sprache Englisch ist",1
Fürsprecher,Support,1
Fürsprecher,Unterstützung,1
Fürsprecher,Support,2
Fürsprecher,Unterstützung,2
Fürsprecher,Unterstützungskraft,1
Fürsprecher,befürwortende Person,1
Fürsprecher,fürsprechende Person,1
Fürsprecher,mitwirkende Person,1
Fürsprecher,supportende Person,1
Gaffer,Schaulustige,1
Gast,Besuch,1
Gast,Besuchsperson,1
Gastbeitrag,Sonderbeitrag,1
Gastgeber,einladende Person,1
Gasthörer,Studierende im Gaststudium,1
Gasthörerstatus,Gasthörstatus,1
Gasthörerstatus,Gaststudierendenstatus,1
Gasthörerstudium,Gaststudium,1
Gasthörerstudium,Hospitation,1
Gastwirt,Gastronomiebetriebsleitung,1
Gastwissenschaftler,gastforschende Person,1
Gatte,Heiratsperson,1
Gefreiter,Person mit zweitniedrigstem militärischen Mannschaftsdienstgrad,1
Gegenkandidat,Gegenkandidatur,1
Gegenspieler,Counterpart,1
Gegenspieler,Gegenseite,1
Gegenspieler,Gegenseite,2
Gegenspieler,Konkurrenz,1
Gegenspieler,Konkurrenz,2
Gegenspieler,gegnerische Partei,1
Gegenspieler,gegnerische Partei,2
Gegenspieler,gegnerisch spielende Person,1
Gegenspieler,widerstreitende Person,1
Gegner,Counterpart,1
Gegner,Gegenseite,1
Gegner,Konkurrenz,1
Gegner,Gegenseite,2
Gegner,Konkurrenz,2
Gegner,ablehnende Person,1
Gegner,feindliche Spielende,1
Gegner,gegnerische Partei,1
Gegner,gegnerische Partei,2
Gegner,gegnerisch spielende Person,1
Gegner,widerstreitende Person,1
Geisterfahrer,Fahrzeug in falscher Richtung,1
Geisterfahrer,Geisterfahrzeug,1
Geldgeber,geldgebende Institution,1
Geldgeber,geldgebende Person,1
Geldgeber,Support,1
Geldgeber,Support,2
Gelehrter,gelehrte Person,1
General Manager,Verantwortungsperson im General Management,1
Generaldirektor,Direktoriumsleitung,1
Generalist,Multitalent,1
Generalist,Universalgenie,1
Generalist,fachlich breit aufgestellter Mensch,1
Genießer,Genussmensch,1
Genosse,Mitglied der Genossenschaft,1
Gentlemen's Agreement,Absprache unter Ehrenleuten,1
Gentlemen's Agreement,Vereinbarung per Handschlag,1
Gentlemen's Agreement,mündliche Vereinbarung,1
Geograph,Mensch mit fundiertem Wissen über Geographie,1
Geograph,Person mit Fachwissen in Geographie,1
Geologe,Mensch mit fundiertem Wissen über Geologie,1
Geologe,Person mit Fachwissen in Geologie,1
Geologe,in der Geologie forschende Person,1
Gerichtsvollzieher,Gerichtsvollzugsperson,1
Gerätewart,Geräteaufsicht,1
Geschäftsführer,Geschäftsführung,1
Geschäftsführer,Geschäftsleitung,1
Geschäftsmänner,Geschäftsleute,1
Geschäftspartner,geschäftliche Verbindung,1
Geschäftspartner,geschäftlicher Kontakt,1
Gesellschafter,beteiligte Person,1
Gesellschafter,Betriebsgesellschaft,1
Gesellschafter,gesellschaftende Person,1
Gesellschafter,Person mit Geschäftsanteilen,1
Gesellschafter,im Besitz von Geschäftsanteilen stehende Person,1
Gesetzgeber,Legislative,1
Gesetzgeber,gesetzgebende Instanz,1
Gesetzgeber,gesetzgebende Person,1
Gesprächspartner,Gegenüber,1
Gesprächspartner,gesprächsbeteiligte Person,1
Gesprächsteilnehmer,gesprächsbeteiligte Person,1
Gestalter,gestaltende Person,1
Gewinner,Erster Platz,1
Gewinner,Erster Platz,2
Gläubiger,Geldgebende Instanz,1
Gläubiger,Kreditgebende Instanz,1
Gläubiger,Geldgebende Person,1
Gläubiger,Kreditgebende Person,1
Grafiker,Grafikprofi,1
Grenzgänger,grenzpendelnde Person,1
Grinsepeter,Grinsebacke,1
Grinsepeter,Grinsegesicht,1
Grinsepeter,Grinsekuchen,1
Grinsepeter,Sonnenschein,1
Grundeigentümer,Person mit Grundeigentum,1
Grundrechtsträger,grundrechtsberechtigte Person,1
Grundschüler,Grundschulkind,1
Grundschüler,Kind in der Grundschule,1
Gruppenleiter,Gruppenleitung,1
Gruppenleiter,gruppenleitende Person,1
Gründer,gründende Person,1
Gründerzeit,Gründungszeit,1
Gründerzentrum,Gründungszentrum,1
Gründerzentrum,Innovationszentrum,1
Gründerzentrum,Technologiezentrum,1
Guide,Reiseführung,1
Guide,Reiseleitung,1
Guru,spirituelles Vorbild,1
Guru,spirituelles Idol,1
Gutachter,Sachverständige,1
Gutachter,begutachtende Person,1
Gutachter,begutachtet von,1
Gymnasiast,Person auf einem Gymnasium,1
Gymnasiast,ein Gymnasium besuchende Person,1
Gymnasiast,gymnasial lernende Person,1
Gynäkologe,medizinisches/ärztliches Fachpersonal für Gynäkologie,1
Gärtner,Gartenarbeitskraft,1
Gärtnerei,Gartenbaubetrieb,1
Gäste,Eingeladene,1
Gäste,Geladene,1
Gästeführer,Reiseführung,1
Gästeführer,Reiseleitung,1
Gott,allmächtiges Wesen,1
Gott,ewiges Wesen,1
Gott,Gottheit,1
Gott,allwissendes Wesen,1
Gott,übernatürliches Wesen,1
Hacker,Cyber-Krimineller,1
Hacker,"Personen, die fremde Digitaldaten nutzen",1
Hacker,hackende Person,1
Hacker,umfunktionierende Person,1
Hackerangriff,Hackangriff,1
Hackerangriff,Hackingangriff,1
Hamburger,die Hamburger Bevölkerung,1
Handlanger,helfende Person,1
Handlanger,rechte Hand von jemandem,1
Handwerker,Fachpersonal im Handwerk,1
Handwerker,Handwerksbetrieb,1
Handwerker,handwerkende Person,1
Handwerker,handwerkliche Fachkraft,1
Handwerker,handwerkliches Fachpersonal,1
Hast du einen Freund?,Bist du vergeben?,1
Hast du einen Freund?,Lebst du in einer Beziehung?,1
Hauptcharakter,Hauptfigur,1
Hauptcharakter,Hauptperson,1
Hauptcharakter,Schlüsselfigur,1
Hauptcharakter,Titelrolle,1
Hauptcharakter,Hauptfigur,1
Hauptcharakter,zentrale Gestalt,1
Hauptfachlehrer,Fachgruppe,2
Hauptfachlehrer,Hauptfachgruppe,2
Hauptmieter,Hauptmietpartei,1
Hauptmieter,Hauptmietperson,1
Hauptmieter,Hauptmietvertragsperson,1
Hausarzt,Hauspraxis,1
Hausarzt,hausärztliche Fachkraft,1
Hausdame,Hausservice,1
Hausdame,Hausservice,2
Hausfrau,Haushalt organisierende Person,1
Hausfrau,Haushaltsvorstand,1
Hausfrau,haushaltsführende Person,1
Hausherr,Familienvorstand,1
Hausherr,Hausvorstand,1
Hausherr,gastgebender Verein,2
Hausmannskost,Alltagsessen,1
Hausmannskost,einfache Küche,1
Hausmannskost,gut bürgerliche Küche,1
Hausmannskost,traditionell zubereitete Gerichte,1
Hausmeister,Gebäudemanagement,1
Hausmeister,Gebäudemanagement,2
Hauswart,Hauswartung,1
Hebamme,geburtshelfende Person,1
Held,Hauptperson,1
Held,Schlüsselperson,1
Held,Vorbild,1
Held,außerordentlich erfolgreiche Person,1
Helfer,Assistenz,1
Helfer,Hilfskraft,1
Helfer,helfende Person,1
Herausgeber,herausgegeben von,1
Herr der Lage sein,alles unter Kontrolle haben,1
Herr der Lage sein,den Überblick haben,1
Herrenfahrrad,Diamantrahmenfahrrad,1
Herrenhaus,Gutshaus,1
Herrschaft,Leute,2
Herrschaft,Person,1
Herrscher,Staatsoberhaupt,1
Hersteller,Herstellfirma,1
Hersteller,herstellendes Unternehmen,1
Hexe,Zauberkraft innehabende Person,1
Hexe,Person mit Zauberkräften,1
Hexe,"Person, die Zauberkraft hat",1
Hexe,mit Zauberkräften ausgestattete Person,1
Hilfe eines Arztes,ärztliche Hilfe,1
Hinterbliebener,hinterbliebene Person,1
Hinterbliebener,zurückgelassene Person,1
Hintermann,graue Eminenz,1
Hintermann,Schlüsselfigur,1
Hintermann,aus dem Hinterzimmer,1
Hintermann,dahinter steckt/steht,1
Hintermann,drahtziehende Person,1
Hintermann,verantwortliche Person,1
Hintermann,Hinterleute,2
Hintermann,verantwortliche Person,1
Hinweisgeber,Hinweis gebende Person,1
Hirte,hütende Person,1
Historiker,geschichtsforschende Person,1
Hospitant,hospitierende Person,1
Host,gästebetreuende Person,1
Hostesse,gästebetreuende Person,1
Humanist,humanistische Person,1
humanitärer Helfer,humanitär helfende Person,1
Hundehalter,"Person, die einen Hund hält",1
Händler,handelnde Person,1
Händler,Shop,1
Händler,der Handel,2
Häuptling,Oberhaupt,1
Hörer,zuhörende Person,1
Ich-Erzähler,Ich-Figur,1
Ich-Erzähler,Ich-Form,1
Ich-Erzähler,erzählendes Ich,1
Kundenberater,Ansprechperson,1
einer nach dem anderen, der Reihe nach,1
Illustrator,illustrierende Person,1
Imker,Bienenzüchtende Person,1
Immigranten,Mensch mit Migrationshintergrund,1
Immigranten,Mensch mit Migrationsgeschichte,1
Immigranten,Mensch mit Migrationsbiografie,1
Hauseigentümer,Eigentumspartei,1
Hauseigentümer,vermietende Person,1
Immobilienbesitzer,immobilienbesitzende Person,1
Immobilieneigentümer,Personen mit Immobilienbesitz,1
Immobilieneigentümer,immobilienbesitzende Person,1
Immobilieneigentümer,Eigentumspartei,1
Immobilieneigentümer,vermietende Person,1
Immobilienkaufmann,Immobilienfachkraft,1
Industriekaufmann,Industriekaufleute,2
Industriemechaniker,Industriemechanik ausführende Person,1
Influencer,Content gestaltende Person,1
Influencer,influencende Person,1
Informant,Informationsquelle,1
Informant,Quelle,1
Informatiker,auf den IT-Bereich spezialisierte Person,1
Informationssicherheitsbeauftragter,beauftragte Person für Informationssicherheit,1
Ingenieurberuf,Ingenieursberuf,1
Ingenieur,den Ingenieursberuf ausübende Person,1
Ingenieurwesen,Technik,1
Ingenieurwesen,Technikwissenschaften,1
Ingenieurwesen,technische Wissenschaften,1
Inhaber,innehabende Person,1
Inhaber,inhabende Person,1
Inhaftierter,Person in Haft,1
Initiator,initiierende Person,1
Insasse,inhaftierte Person,1
Insasse,mitfahrende Person,1
Insider,Person mit besonderem Hintergrundwissen,1
Insider,"Person, die Internas kennt",1
Inspekteur,Inspektion durchführende Person,1
Intendant,Intendanz,1
Interakteur,interagierende Person,1
Interessensvertreter,Interessensvertretung,2
Interessent,interessierte Person,1
Interpret,Act,1
Interviewer,interviewende Person,1
Interviewpartner,befragte Person,1
Interviewpartner,interviewte Person,1
Investor,"Person, die Geld investiert hat",1
Investor,geldgebende Person,1
Investor,investierende Person,1
Italiener,Person aus Italien,1
Italiener,aus Italien stammende Person,1
Jahrgangsbester,jahrgangsbeste Person,1
Jeder kann teilnehmen.,Alle können teilnehmen.,1
Journalist,Medien,2
Journalist,Presse,2
Journalist,jemand von der Presse,1
Journalist,jemand vom Fernsehen,1
Journalist,wer für die Zeitung berichtet,1
Journalist,Presse,2
Journalist,im Journalismus tätige Person,1
Journalist,medienschaffende Person,1
Jubilar,Jubiläum begehende Person,1
Jubilar,Jubiläum feiernde Person,1
Jude,Mensch jüdischen Glaubens,1
Jude,Mitglied der jüdischen Gemeinschaft,1
Jude,Mitglied des jüdischen Volkes,1
Jude,jüdischer Mensch,1
Jugendlicher,Teen,1
Jugendlicher,Teenager,1
Jugendlicher,Teenie,1
Jugendlicher,junge Person,1
Jugendlicher,junger Mensch,1
Jungfrau,"Person, die noch keinen Geschlechtsverkehr hatte",1
Jungfrau,sexuell unerfahrene Person,1
Jurist,Person mit juristischem Sachverstand,1
Jurist,Person mit juristischer Ausbildung,1
Juror,Jurymitglied,1
Justiziar,rechtsberatende Person,1
Jäger,Jägerschaft,1
Jäger,Person auf der Jagd,1
Jäger,jagende Person,1
Jäger- und Sammler-Gesellschaft,"nomadisierende Gesellschaft, die sich von der Jagd und dem Sammeln von Pflanzen ernährt",1
Kamerad,Teammitglied,1
Kamerad,Wegbegleitung,1
Kamerad,solidarisch wegbegleitende Person,1
Kameramann,Kamera,1
Kameramann,Kameraperson,1
Kameramann,Kamera,2
Kameramann,Kameraleute,2
Kameramann,Kamerateam,2
Kampfrichter,Kampfjury,1
Kampfrichter,Schiedsgericht,1
Kampfrichterverzerrung,Verzerrung durch Kampfrichtende,1
Kandidaten,kandidierende Person,1
Kandidatenfrage,Personalfrage,1
Kandidatenvorschlag,Personalvorschlag,1
Kanzler,Regierung führende Person,1
Kanzler,Regierung anführende Person,1
Kanzler,Regierungsoberhaupt,1
Kanzler-Frage,K-Frage,1
Kanzleramt,Amt des Regierungsoberhauptes,1
Kapitalgeber,finanzierende Person,1
Kapitalgeber,investierende Person,1
Kapitäne,schiffsführende Person,1
Karnevalist,Karneval feiernde Person,1
Karteninhaber,karteninhabende Person,1
Karteninhaber,die Karte besitzende Person,1
Kassenwart,Finanzverwaltung,1
Kassenwart,Kassenverwaltung,1
Kassenwart,Vermögensverwaltung,1
Kassierer,Person an der Kasse,1
Katholik,Mensch katholischen Glaubens,1
Kaufmann,Kauffachkraft,1
Kaufmann,Kaufkraft,1
Kaufmann für Büromanagement,Kauffachkraft für Büromanagement,1
Kaufmann,Kaufleute,2
Kellner,Bedienung,1
Kellner,Servicekraft,1
Kenner,begeisterte Person,1
Kenner,Fachleute,2
Keramiker,Keramikfachkraft,1
Kernwählerschaft,Kernstimmvolk,1
Kernwählerschaft,Kernwahlvolk,1
KfZ-Mechaniker-Innung,KfZ-Handwerks-Innung,1
KfZ-Mechaniker-Innung,KfZ-Innung,1
KfZ-Mechaniker-Innung,KfZ-Mechanik-Innung,1
Kinderarztpraxis,Praxis für Kinderheilkunde,1
Kinderdarsteller,darstellende Person kindlichen Alters,1
Kinderdarsteller,darstellende Person im Kindesalter,1
Kinderdarsteller,schauspielendes Kind,1
Kinderdarsteller,darstellendes Kind,1
Kindergärtner,Erziehungskraft,1
Kindergärtner,Kita-Fachkraft,1
Kindergärtner,pädagogische Fachkraft,1
Kindermädchen,Aupair,1
Kindermädchen,Kinderbetreuung,1
Kindertagepfleger,Kindertagespflegeperson,1
Kindertagespfleger,Kindertagespflegeperson,1
Klassensprecher,Klassenvertretung,1
Kleinbauer,kleiner Landwirtschaftsbetrieb,1
Kletterer,kletternde Person,1
Klient,Beratung in Anspruch nehmende Person,1
Klient,Besuch,1
Klient,Fall,1
Klient,"Person, die in die Beratung kommt",1
Klient,ratsuchende Person,1
Klienten,Klientel,1
Klienten,ratsuchende Person,1
Klientenkontakt,Klientelkontakt,1
Klientenzahl,Zahl der Ratsuchenden,1
Kläger,klagende Person,1
Koch,Kochprofi,1
Koch,Küchenpersonal,1
Koch,Küchenpersonal,2
Koch,Lebensmittel verarbeitende Person,1
Koch,in der Küche arbeitende Person,1
Koch,kochende Person,1
Koch,leitende Küchenfachkraft,1
Kollege,Teammitglied,1
Kollege,mitarbeitende Person,1
Kollege,Kollegium,2
Kollege,Kollegschaft,2
Kolonialherr,Kolonialmacht,1
Kolonialherr,Suzerän,1
Kolonist,Kolonieerschließung,1
Kolonist,Koloniegründung,1
Komiteegründer,Komiteegründung,1
Kommentator,kommentierende Presse,1
Kommentator,kommentierender Pressemensch,1
Kommilitone,mitstudierende Person,1
Kommissionierer,mitarbeitende Person in der Warenzusammenstellung,1
Paketbote,Paketzustellung,1
Kommunikator,kommunizierende Person,1
Kommunist,kommunistische Person,1
Kommunist,kommunistisch orientierte Person,1
Komparse,Nebenfigur,1
Komparse,Person ohne Sprechrolle,1
Komparse,stumme Rolle,1
Kompetenzträger,Kompetenz tragende Person,1
Kompetenzträger,kompetenztragende Person,1
Komponist,kompositionstätige Person,1
Komponist,musikschaffende Person,1
Konfirmand,Konfi,1
Konfirmand,zu konfirmierende Person,1
Konfirmand,jugendliche Person in der Konfirmationsvorbereitung,1
Konfirmanden,zu konfirmierende Person,1
Konfirmandenunterricht,Konfirmationsunterricht,1
Konkurrent,Konkurrenz,1
Konkurrent,Konkurrenz,2
Konsortialpartner,Konsortialbeteiligte,1
Konstrukteur,konstruierende Person,1
Konsument,Kundschaft,2
Konsument,einkaufende Zielgruppe,2
Konsument,konsumierende Zielgruppe,2
Konsument,konsumierende Person,1
Kontoinhaber,kontoführende Person,1
Kontoinhaber,kontoinhabende Person,1
