Einzelsportler,Einzelsportler,Einzelsportler,Einzelsportlerin,0
Einzelturner,Einzelturner,Einzelturner,Einzelturnerin,0
Einzeltänzer,Einzeltänzer,Einzeltänzer,Einzeltänzerin,0
Einzeltäter,Einzeltäter,Einzeltäter,Einzeltäterin,0
Einzelunternehmer,Einzelunternehmer,Einzelunternehmer,Einzelunternehmerin,0
Einzelunterstützer,Einzelunterstützer,Einzelunterstützer,Einzelunterstützerin,0
Eisbär,Eisbär,Eisbär,Eisbärin,0
Eisenacher,Eisenacher,Eisenacher,Eisenacherin,0
Eisenbahner,Eisenbahner,Eisenbahner,Eisenbahnerin,0
Eisenbahnfreund,Eisenbahnfreund,Eisenbahnfreund,Eisenbahnfreundin,0
Eiskunstläufer,Eiskunstläufer,Eiskunstläufer,Eiskunstläuferin,0
Eisläufer,Eisläufer,Eisläufer,Eisläuferin,0
Eisverkäufer,Eisverkäufer,Eisverkäufer,Eisverkäuferin,0
Elbanrainer,Elbanrainer,Elbanrainer,Elbanrainerin,0
Elektriker,Elektriker,Elektriker,Elektrikerin,0
Elektriker,Elektriker,Elektriker,Fachkraft für Elektrotechnik,0
Elektroinstallateur,Elektroinstallateur,Elektroinstallateur,Elektroinstallateurin,0
Elektroinstallationstechniker,Elektroinstallationstechniker,Elektroinstallationstechniker,Elektroinstallationstechnikerin,0
Elektromechaniker,Elektromechaniker,Elektromechaniker,Elektromechanikerin,0
Elektromonteur,Elektromonteur,Elektromonteur,Elektromonteurin,0
Elektroniker,Elektroniker,Elektroniker,Elektronikerin,0
Elektroniker,Elektroniker,Elektroniker,Elektrofachkraft,0
Elektronikproduzent,Elektronikproduzent,Elektronikproduzent,Elektronikproduzentin,0
Elektropraktiker,Elektropraktiker,Elektropraktiker,Elektropraktikerin,0
Elektrotechniker,Elektrotechniker,Elektrotechniker,Elektrotechnikerin,0
Elektrotechniker,Elektrotechniker,Elektrotechniker,Fachkraft für elektrotechnische Anlagen,0
Eleve,Eleve,Eleve,Elevin,0
Elftklässler,Elftklässler,Elftklässler,Elftklässlerin,0
Elternsprecher,Elternsprecher,Elternsprecher,Elternsprecherin,0
Elternvertreter,Elternvertreter,Elternvertreter,Elternvertreterin,0
Emigrant,Emigrant,Emigrant,Emigrantin,0
Emissär,Emissär,Emissär,Emissärin,0
Empfänger,Empfänger,Empfänger,Empfängerin,0
Empfänger,Empfänger,Empfänger,bestimmt für,0
Empfänger,Empfänger,Empfänger,empfangen von,0
Empfänger,Empfänger,Empfänger,empfangsberechtigte Person,0
Empfänger,Empfänger,Empfänger,für,0
Emser,Emser,Emser,Emserin,0
Endkunde,Endkunde,Endkunde,Endkundin,0
Endnutzer,Endnutzer,Endnutzer,Endnutzerin,0
Endverbraucher,Endverbraucher,Endverbraucher,Endverbraucherin,0
Endverbraucher,Endverbraucher,Endverbraucher,endkonsumierende Person,0
Endverbraucher,Endverbraucher,Endverbraucher,endverbrauchende Person,0
Endvierziger,Endvierziger,Endvierziger,Endvierzigerin,0
Energieberater,Energieberater,Energieberater,Energieberaterin,0
Energieelektroniker,Energieelektroniker,Energieelektroniker,Energieelektronikerin,0
Energiepolitiker,Energiepolitiker,Energiepolitiker,Energiepolitikerin,0
Energiesparmeister,Energiesparmeister,Energiesparmeister,Energiesparmeisterin,0
Englischlehrer,Englischlehrer,Englischlehrer,Englischlehrerin,0
Engländer,Engländer,Engländer,Engländerin,0
Enkel,Enkel,Enkel,Enkelin,0
Enkel,Enkel,Enkel,Enkelkind,0
Enkel,Enkel,Enkel,Kindeskind,0
Entbindungspfleger,Entbindungspfleger,Entbindungspfleger,Entbindungspflegerin,0
Entdecker,Entdecker,Entdecker,Entdeckerin,0
Entdecker,Entdecker,Entdecker,entdeckende Person,0
Entdecker,Entdecker,Entdecker,entdeckt von,0
Entdecker,Entdecker,Entdecker,forschende Person,0
Entertainer,Entertainer,Entertainer,Entertainerin,0
Enthusiast,Enthusiast,Enthusiast,Enthusiastin,0
Enthusiast,Enthusiast,Enthusiast,begeisterte Person,0
Enthusiast,Enthusiast,Enthusiast,enthusiastische Person,0
Enthüllungsjournalist,Enthüllungsjournalist,Enthüllungsjournalist,Enthüllungsjournalistin,0
Entscheider,Entscheider,Entscheider,Entscheiderin,0
Entscheider,Entscheider,Entscheider,Entscheidung fällende Person,0
Entscheider,Entscheider,Entscheider,entscheidungsbefugte Person,0
Entscheidungsträger,Entscheidungsträger,Entscheidungsträger,Entscheidungsträgerin,0
Entscheidungsträger,Entscheidungsträger,Entscheidungsträger,Person mit Entscheidungsbefugnis,0
Entscheidungsträger,Entscheidungsträger,Entscheidungsträger,entscheidungstragende Person,0
Entscheidungsträger,politisch;Entscheidungsträger,politischer Entscheidungsträger,politische Entscheidungstragende,1
Entsorger,Entsorger,Entsorger,Entsorgerin,0
Entwickler,Entwickler,Entwickler,Entwicklerin,0
Entwickler,Entwickler,Entwickler,entwickelnde Person,0
Entwickler,Entwickler,Entwickler,Entwicklungsabteilung,1
Entwickler,Entwickler,Entwickler,erfindende Person,0
Entwickler,Entwickler,Entwickler,ideenfindende Person,0
Entwicklungshelfer,Entwicklungshelfer,Entwicklungshelfer,Entwicklungshelferin,0
Entwicklungspolitiker,Entwicklungspolitiker,Entwicklungspolitiker,Entwicklungspolitikerin,0
Entwicklungspsycholog,Entwicklungspsycholog,Entwicklungspsycholog,Entwicklungspsychologin,0
Epidemiologe,Epidemiologe,Epidemiologe,Epidemiologin,0
Epileptiker,Epileptiker,Epileptiker,Epileptikerin,0
Erbauer,Erbauer,Erbauer,Erbauerin,0
Erbauer,Erbauer,Erbauer,ein Bau von,0
Erbauer,Erbauer,Erbauer,erbaut von,0
Erbauer,Erbauer,Erbauer,erschaffende Person,0
Erbauer,Erbauer,Erbauer,konstruierende Person,0
Erblasser,Erblasser,Erblasser,Erblasserin,0
Erdbewohner,Erdbewohner,Erdbewohner,Erdbewohnerin,0
Erdenbewohner,Erdenbewohner,Erdenbewohner,Erdenbewohnerin,0
Erdkundelehrer,Erdkundelehrer,Erdkundelehrer,Erdkundelehrerin,0
Erfinder,Erfinder,Erfinder,Erfinderin,0
Erfinder,Erfinder,Erfinder,erfindende Person,0
Erfinder,Erfinder,Erfinder,ideenfindende Person,0
Erfurter,Erfurter,Erfurter,Erfurterin,0
ergotherapeut,ergotherapeut,Ergotherapeut,Ergotherapeutin,0
ergotherapeut,ergotherapeut,Ergotherapeut,in der Ergotherapie tätige Person,0
Eritreer,Eritreer,Eritreer,Eritreerin,0
Ermittler,Ermittler,Ermittler,Ermittlerin,0
Ermittler,Ermittler,Ermittler,ermittelnde Person,0
Ermittler,Ermittler,Ermittler,Ermittlungsteam,0
Erntehelfer,Erntehelfer,Erntehelfer,Erntehelferin,0
Ernährungsberater,Ernährungsberater,Ernährungsberater,Ernährungsberaterin,0
Ernährungsexperte,Ernährungsexperte,Ernährungsexperte,Ernährungsexpertin,0
Ernährungswissenschaftler,Ernährungswissenschaftler,Ernährungswissenschaftler,Ernährungswissenschaftlerin,0
Ersatzkandidaten,Ersatzkandidaten,Ersatzkandidaten,Ersatzkandidatenin,0
Ersatzspieler,Ersatzspieler,Ersatzspieler,Ersatzspielerin,0
Erstakademiker,Erstakademiker,Erstakademiker,Erstakademikerin,0
Erstbesetzer,Erstbesetzer,Erstbesetzer,Erstbesetzerin,0
Ersteller,Ersteller,Ersteller,Erstellerin,0
Ersteller,Ersteller,Ersteller,erstellt von,0
Ersthelfer,Ersthelfer,Ersthelfer,Ersthelferin,0
Ersthelfer,Ersthelfer,Ersthelfer,erste Hilfe leistende Person,0
Ersthelfer,Ersthelfer,Ersthelfer,ersthelfende Person,0
Ersthelfer,Ersthelfer,Ersthelfer,in Erster Hilfe geschulte Person,0
Erstklaßler,Erstklaßler,Erstklässler,Erstklässlerin,0
Erstsemester,Erstsemester,Erstsemester,Erstsemesterin,0
Erstsemester,Erstsemester,Erstsemester,Ersti,0
Erstsemester,Erstsemester,Erstsemester,Studierende im ersten Semester,1
Erstspende,Erstspende,Erstspender,Erstspenderin,0
Erstunterzeichner,Erstunterzeichner,Erstunterzeichner,Erstunterzeichnerin,0
Erstwahl,Erstwahl,Erstwähler,Erstwählerin,0
Erwachsenenbildner,Erwachsenenbildner,Erwachsenenbildner,Erwachsenenbildnerin,0
Erwerber,Erwerber,Erwerber,Erwerberin,0
Erzeuger,Erzeuger,Erzeuger,Erzeugerin,0
Erzeuger,Erzeuger,Erzeuger,ein Produkt erzeugende Person,0
Erzeuger,landwirtschaftlich;Erzeuger,landwirtschaftliche Erzeuger,Produzierende von landwirtschaftlichen Produkten,0
Erzeuger,landwirtschaftlich;Erzeuger,landwirtschaftliche Erzeuger,landwirtschaftlich (Produkt-)Erzeugende,0
Erzieher,Erzieher,Erzieher,Erzieherin,0
Erzieher,Erzieher,Erzieher,Erziehungskraft,0
Erzieher,Erzieher,Erzieher,pädagogische Fachkraft,0
Erziehungsberater,Erziehungsberater,Erziehungsberater,Erziehungsberaterin,0
Erziehungshelfer,Erziehungshelfer,Erziehungshelfer,Erziehungshelferin,0
Erziehungswissenschaftler,Erziehungswissenschaftler,Erziehungswissenschaftler,Erziehungswissenschaftlerin,0
Erzähler,Erzähler,Erzähler,Erzählerin,0
Erzähler,Erzähler,Erzähler,Erzählinstanz,0
Erzähler,Erzähler,Erzähler,erzählende Figur,0
Erzähler,Erzähler,Erzähler,erzählende Person,0
Erzähler,ich;-;Erzähler,Ich-Erzähler,Ich-Figur,0
Erzähler,ich;-;Erzähler,Ich-Erzähler,Ich-Form,0
Erzähler,ich;-;Erzähler,Ich-Erzähler,erzählendes Ich,0
Eröffnungsredner,Eröffnungsredner,Eröffnungsredner,Eröffnungsrednerin,0
Esoteriker,Esoteriker,Esoteriker,Esoterikerin,0
Esperantosprecher,Esperantosprecher,Esperantosprecher,Esperantosprecherin,0
Essayist,Essayist,Essayist,Essayistin,0
Essener,Essener,Essener,Essenerin,0
Estrichleger,Estrichleger,Estrichleger,Estrichlegerin,0
Ethiker,Ethiker,Ethiker,Ethikerin,0
Ethiklehrer,Ethiklehrer,Ethiklehrer,Ethiklehrerin,0
Ethnologe,Ethnologe,Ethnologe,Ethnologin,0
Ethnologe,Ethnologe,Ethnologe,Person mit Fachwissen in Ethnologie,0
Ethnologe,Ethnologe,Ethnologe,Person mit ethnologischer Expertise,0
Euphoriker,Euphoriker,Euphoriker,Euphorikerin,0
Europameister,Europameister,Europameister,Europameisterin,0
Europaparlamentarier,Europaparlamentarier,Europaparlamentarier,Europaparlamentarierin,0
Europapolitiker,Europapolitiker,Europapolitiker,Europapolitikerin,0
Europasekretär,Europasekretär,Europasekretär,Europasekretärin,0
Europaskeptiker,Europaskeptiker,Europaskeptiker,Europaskeptikerin,0
Europäer,Europäer,Europäer,Europäerin,0
Euroskeptiker,Euroskeptiker,Euroskeptiker,Euroskeptikerin,0
Evaluator,Evaluator,Evaluator,Evaluatorin,0
Eventmanager,Eventmanager,Eventmanager,Eventmanagerin,0
Evolutionsbiologe,Evolutionsbiologe,Evolutionsbiologe,Evolutionsbiologin,0
Exilant,Exilant,Exilant,Exilantin,0
Exiliraner,Exiliraner,Exiliraner,Exiliranerin,0
Exilkubaner,Exilkubaner,Exilkubaner,Exilkubanerin,0
Exilpolitiker,Exilpolitiker,Exilpolitiker,Exilpolitikerin,0
Existenzgründer,Existenzgründer,Existenzgründer,Existenzgründerin,0
Exot,Exot,Exot,Exotin,0
Exot,Exot,Exot,Ausnahmeerscheinung,0
Expartner,Expartner,Expartner,Expartnerin,0
Expeditionsteilnehmer,Expeditionsteilnehmer,Expeditionsteilnehmer,Expeditionsteilnehmerin,0
Expert,Expert,Expert,Expertin,0
Experte,Experte,Experten,Expertenin,0
Experte,Experte,Experte,Autorität,0
Experte,Experte,Experte,Fachgröße,0
Experte,Experte,Experte,Genie,0
Experte,Experte,Experte,Koryphäe,0
Experte,Experte,Experte,Person vom Fach,0
Experte,Experte,Experte,Fachkraft,0
Experte,Experte,Experte,fachkundige Person,0
Experte,Experte,Experten,Fachleute,1
Experte,Experte,Experte,Fachperson,0
Experte,Experte,Experten,sachverständige Person,0
Exponent,Exponent,Exponent,Exponentin,0
Exporteur,Exporteur,Exporteur,Exporteurin,0
Extremist,Extremist,Extremist,Extremistin,0
Extremist,Extremist,Extremist,radikalisierte Person,0
Exzentriker,Exzentriker,Exzentriker,Exzentrikerin,0
Fabrikarbeiter,Fabrikarbeiter,Fabrikarbeiter,Fabrikarbeiterin,0
Fabrikbesitzer,Fabrikbesitzer,Fabrikbesitzer,Fabrikbesitzerin,0
Facharbeiter,Facharbeiter,Facharbeiter,Facharbeiterin,0
Facharbeiter,Facharbeiter,Facharbeiter,facharbeitende Person,0
Fachassistent,Fachassistent,Fachassistent,Fachassistentin,0
Fachberater,Fachberater,Fachberater,Fachberaterin,0
Fachberater,Fachberater,Fachberater,Fachberatung,0
Fachbereichsleiter,Fachbereichsleiter,Fachbereichsleiter,Fachbereichsleiterin,0
Fachbesucher,Fachbesucher,Fachbesucher,Fachbesucherin,0
Facherzieher,Facherzieher,Facherzieher,Facherzieherin,0
Fachexperte,Fachexperte,Fachexperte,Fachexpertin,0
Fachhauswirtschafter,Fachhauswirtschafter,Fachhauswirtschafter,Fachhauswirtschafterin,0
Fachhochschulabsolvent,Fachhochschulabsolvent,Fachhochschulabsolvent,Fachhochschulabsolventin,0
Fachinformatiker,Fachinformatiker,Fachinformatiker,Fachinformatikerin,0
Fachjournalist,Fachjournalist,Fachjournalist,Fachjournalistin,0
Fachkollege,Fachkollege,Fachkollege,Fachkollegin,0
Fachlehrer,Fachlehrer,Fachlehrer,Fachlehrerin,0
Fachmediziner,Fachmediziner,Fachmediziner,Fachmedizinerin,0
Fachminister,Fachminister,Fachminister,Fachministerin,0
Fachoberschüler,Fachoberschüler,Fachoberschüler,Fachoberschülerin,0
Fachplaner,Fachplaner,Fachplaner,Fachplanerin,0
Fachpolitiker,Fachpolitiker,Fachpolitiker,Fachpolitikerin,0
Fachpraktiker,Fachpraktiker,Fachpraktiker,Fachpraktikerin,0
fachreferent,fachreferent,Fachreferent,Fachreferentin,0
Fachschaftler,Fachschaftler,Fachschaftler,Fachschaftlerin,0
Fachschüler,Fachschüler,Fachschüler,Fachschülerin,0
Fachsozialbetreuer,Fachsozialbetreuer,Fachsozialbetreuer,Fachsozialbetreuerin,0
Fachspezialist,Fachspezialist,Fachspezialist,Fachspezialistin,0
Fachverkäufer,Fachverkäufer,Fachverkäufer,Fachverkäuferin,0
Fachvertreter,Fachvertreter,Fachvertreter,Fachvertreterin,0
Fachwissenschaftler,Fachwissenschaftler,Fachwissenschaftler,Fachwissenschaftlerin,0
Fachwissenschaftler,Fachwissenschaftler,Fachwissenschaftler,fachforschende Person,0
Facaarzt,Facaarzt,Facaarzt,Fachärztin,0
Fahnder,Fahnder,Fahnder,Fahnderin,0
Fahranfänger,Fahranfänger,Fahranfänger,Fahranfängerin,0
Fahrer,Fahrer,Fahrer,Fahrerin,0
Fahrer,Fahrer,Fahrer,Fahrdienst,0
Fahrer,Fahrer,Fahrer,fahrende Person,0
Fahrer,Fahrer,Fahrer,fahrzeugführende Person,0
Fahrlehrer,Fahrlehrer,Fahrlehrer,Fahrlehrerin,0
Fahrradaktivist,Fahrradaktivist,Fahrradaktivist,Fahrradaktivistin,0
Fahrradfahrer,Fahrradfahrer,Fahrradfahrer,Fahrradfahrerin,0
Fahrradfahrer,Fahrradfahrer,Fahrradfahrer,Fahrrad fahrende Person,0
Fahrradfahrer,Fahrradfahrer,Fahrradfahrer,wer mit dem Fahrrad unterwegs ist,0
Fahrradkurier,Fahrradkurier,Fahrradkurier,Fahrradkurierin,0
Fahrradmechaniker,Fahrradmechaniker,Fahrradmechaniker,Fahrradmechanikerin,0
Fahrschüler,Fahrschüler,Fahrschüler,Fahrschülerin,0
Fahrschüler,Fahrschüler,Fahrschüler,fahrlernende Person,0
Fahrzeugführer,Fahrzeugführer,Fahrzeugführer,Fahrzeugführerin,0
Fahrzeugführer,Fahrzeugführer,Fahrzeugführer,Fahrzeugführung,0
Fahrzeugführer,Fahrzeugführer,Fahrzeugführer,fahrzeugführende Person,0
Fahrzeughalter,Fahrzeughalter,Fahrzeughalter,Fahrzeughalterin,0
Fahrzeuglackierer,Fahrzeuglackierer,Fahrzeuglackierer,Fahrzeuglackiererin,0
Fahrzeuglenker,Fahrzeuglenker,Fahrzeuglenker,Fahrzeuglenkerin,0
Fahrzeuglenker,Fahrzeuglenker,Fahrzeuglenker,Fahrzeug lenkende Person,0
Fahrzeuglenker,Fahrzeuglenker,Fahrzeuglenker,fahrzeuglenkende Person,0
Fahrzeugschlosser,Fahrzeugschlosser,Fahrzeugschlosser,Fahrzeugschlosserin,0
Fallmanager,Fallmanager,Fallmanager,Fallmanagerin,0
Fallschirmspringer,Fallschirmspringer,Fallschirmspringer,Fallschirmspringerin,0
Falschfahrer,Falschfahrer,Falschfahrer,Falschfahrerin,0
Falschparker,Falschparker,Falschparker,Falschparkerin,0
Familienberater,Familienberater,Familienberater,Familienberaterin,0
Familienbetreuer,Familienbetreuer,Familienbetreuer,Familienbetreuerin,0
Familiengesundheitspfleger,Familiengesundheitspfleger,Familiengesundheitspfleger,Familiengesundheitspflegerin,0
Familienhelfer,Familienhelfer,Familienhelfer,Familienhelferin,0
Familienhelfer,Familienhelfer,Familienhelfer,Familien unterstützende (Fach-)Kraft,0
Familienhelfer,Familienhelfer,Familienhelfer,Familienhilfe,1
Familienhelfer,Familienhelfer,Familienhelfer,die die Familie XY unterstützende Fachperson/Fachkraft,0
Familienhelfer,Familienhelfer,Familienhelfer,im familienunterstützenden Dienst arbeitende / angestellte Person,0
Familienmanager,Familienmanager,Familienmanager,Familienmanagerin,0
Familienpolitiker,Familienpolitiker,Familienpolitiker,Familienpolitikerin,0
Familienrichter,Familienrichter,Familienrichter,Familienrichterin,0
Familientherapeut,Familientherapeut,Familientherapeut,Familientherapeutin,0
Fanatiker,Fanatiker,Fanatiker,Fanatikerin,0
Fanvertreter,Fanvertreter,Fanvertreter,Fanvertreterin,0
Faschist,Faschist,Faschist,Faschistin,0
Faschist,Faschist,Faschist,dem Faschismus anhängende Person,0
Fasnächtler,Fasnächtler,Fasnächtler,Fasnächtlerin,0
Faustballer,Faustballer,Faustballer,Faustballerin,0
Favelabewohner,Favelabewohner,Favelabewohner,Favelabewohnerin,0
Favorit,Favorit,Favorit,Favoritin,0
Favorit,Favorit,Favorit,Liebling,0
Favorit,Favorit,Favorit,bevorzugte Person,0
Favorit,Favorit,Favorit,favorisierte Person,0
Favorit,Favorit,Favorit,favorisierte Option,0
Fechter,Fechter,Fechter,Fechterin,0
Federmacher,Federmacher,Federmacher,Federmacherin,0
Feierfreund,Feierfreund,Feierfreund,Feierfreundin,0
Feind,Feind,Feind,Feindin,0
Feind,Feind,Feind,verfeindete Person,0
Feinkostverkäufer,Feinkostverkäufer,Feinkostverkäufer,Feinkostverkäuferin,0
Feinmechaniker,Feinmechaniker,Feinmechaniker,Feinmechanikerin,0
Feinwerkmechaniker,Feinwerkmechaniker,Feinwerkmechaniker,Feinwerkmechanikerin,0
Feldarbeiter,Feldarbeiter,Feldarbeiter,Feldarbeiterin,0
Feldforscher,Feldforscher,Feldforscher,Feldforscherin,0
Feldkircher,Feldkircher,Feldkircher,Feldkircherin,0
Feminist,Feminist,Feminist,Feministin,0
Ferienbetreuer,Ferienbetreuer,Ferienbetreuer,Ferienbetreuerin,0
Fernmeldemonteur,Fernmeldemonteur,Fernmeldemonteur,Fernmeldemonteurin,0
Fernsehjournalist,Fernsehjournalist,Fernsehjournalist,Fernsehjournalistin,0
Fernsehmacher,Fernsehmacher,Fernsehmacher,Fernsehmacherin,0
Fernsehproduzent,Fernsehproduzent,Fernsehproduzent,Fernsehproduzentin,0
Fernsehtechniker,Fernsehtechniker,Fernsehtechniker,Fernsehtechnikerin,0
Fernsehzuschauer,Fernsehzuschauer,Fernsehzuschauer,Fernsehzuschauerin,0
Fernstudent,Fernstudent,Fernstudent,Fernstudentin,0
Festbesucher,Festbesucher,Festbesucher,Festbesucherin,0
Festivalbesucher,Festivalbesucher,Festivalbesucher,Festivalbesucherin,0
Festivalgänger,Festivalgänger,Festivalgänger,Festivalgängerin,0
Festivalleiter,Festivalleiter,Festivalleiter,Festivalleiterin,0
Festivalmacher,Festivalmacher,Festivalmacher,Festivalmacherin,0
Festivalorganisator,Festivalorganisator,Festivalorganisator,Festivalorganisatorin,0
Festredner,Festredner,Festredner,Festrednerin,0
Fetischist,Fetischist,Fetischist,Fetischistin,0
Fetischist,Fetischist,Fetischist,Person mit einem Fetisch,0
Feuerwehranwärter,Feuerwehranwärter,Feuerwehranwärter,Feuerwehranwärterin,0
Feuilletonist,Feuilletonist,Feuilletonist,Feuilletonistin,0
Filialleiter,Filialleiter,Filialleiter,Filialleiterin,0
Filmemacher,Filmemacher,Filmemacher,Filmemacherin,0
Filmemacher,Filmemacher,Filmemacher,filmschaffende Person,0
Filmexperte,Filmexperte,Filmexperte,Filmexpertin,0
Filmjournalist,Filmjournalist,Filmjournalist,Filmjournalistin,0
Filmkritiker,Filmkritiker,Filmkritiker,Filmkritikerin,0
Filmkünstler,Filmkünstler,Filmkünstler,Filmkünstlerin,0
Filmmacher,Filmmacher,Filmmacher,Filmmacherin,0
Filmschauspieler,Filmschauspieler,Filmschauspieler,Filmschauspielerin,0
Filmvorführer,Filmvorführer,Filmvorführer,Filmvorführerin,0
Filmwissenschaftler,Filmwissenschaftler,Filmwissenschaftler,Filmwissenschaftlerin,0
Finalist,Finalist,Finalist,Finalistin,0
Finalist,Finalist,Finalist,am Finale teilnehmende Person,0
Finanzanwärter,Finanzanwärter,Finanzanwärter,Finanzanwärterin,0
Finanzbeamte,Finanzbeamte,Finanzbeamter,Finanzbeamtin,0
Finanzberater,Finanzberater,Finanzberater,Finanzberaterin,0
Finanzexperte,Finanzexperte,Finanzexperte,Finanzexpertin,0
Finanzminister,Finanzminister,Finanzminister,Finanzministerin,0
Finanzpolitiker,Finanzpolitiker,Finanzpolitiker,Finanzpolitikerin,0
Finanzsenator,Finanzsenator,Finanzsenator,Finanzsenatorin,0
Find,Find,Finder,Finderin,0
Finne,Finne,Finne,Finnin,0
Firmenchef,Firmenchef,Firmenchef,Firmenchefin,0
Firmeninhaber,Firmeninhaber,Firmeninhaber,Firmeninhaberin,0
Firmenmitarbeiter,Firmenmitarbeiter,Firmenmitarbeiter,Firmenmitarbeiterin,0
Firmenvertreter,Firmenvertreter,Firmenvertreter,Firmenvertreterin,0
Fischer,Fischer,Fischer,Fischerin,0
Fischer,Fischer,Fischer,Fisch fangende Person,0
Fischereiminister,Fischereiminister,Fischereiminister,Fischereiministerin,0
Fitnesstrainer,Fitnesstrainer,Fitnesstrainer,Fitnesstrainerin,0
Flaneur,Flaneur,Flaneur,Flaneurin,0
Flaschensammler,Flaschensammler,Flaschensammler,Flaschensammlerin,0
Flechtwerkgestalter,Flechtwerkgestalter,Flechtwerkgestalter,Flechtwerkgestalterin,0
Fleischer,Fleischer,Fleischer,Fleischerin,0
Fleischereifachverkäufer,Fleischereifachverkäufer,Fleischereifachverkäufer,Fleischereifachverkäuferin,0
Fleischesser,Fleischesser,Fleischesser,Fleischesserin,0
Fleischverarbeiter,Fleischverarbeiter,Fleischverarbeiter,Fleischverarbeiterin,0
Fleischwarenverkäufer,Fleischwarenverkäufer,Fleischwarenverkäufer,Fleischwarenverkäuferin,0
Flensburger,Flensburger,Flensburger,Flensburgerin,0
Flexitarier,Flexitarier,Flexitarier,Flexitarierin,0
Flieger,Flieger,Flieger,Fliegerin,0
Fliesenleger,Fliesenleger,Fliesenleger,Fliesenlegerin,0
Florist,Florist,Florist,Floristin,0
Fluchthelfer,Fluchthelfer,Fluchthelfer,Fluchthelferin,0
Flugbegleiter,Flugbegleiter,Flugbegleiter,Flugbegleiterin,0
Fluggerätemechaniker,Fluggerätemechaniker,Fluggerätemechaniker,Fluggerätemechanikerin,0
Flughafenanwohner,Flughafenanwohner,Flughafenanwohner,Flughafenanwohnerin,0
Flugschüler,Flugschüler,Flugschüler,Flugschülerin,0
Flugzeugführer,Flugzeugführer,Flugzeugführer,Flugzeugführerin,0
Flugzeugtechniker,Flugzeugtechniker,Flugzeugtechniker,Flugzeugtechnikerin,0
Flüchtlingsaktivist,Flüchtlingsaktivist,Flüchtlingsaktivist,Flüchtlingsaktivistin,0
Flüchtlingsberater,Flüchtlingsberater,Flüchtlingsberater,Flüchtlingsberaterin,0
Flüchtlingsbetreuer,Flüchtlingsbetreuer,Flüchtlingsbetreuer,Flüchtlingsbetreuerin,0
Flüchtlingshelfer,Flüchtlingshelfer,Flüchtlingshelfer,Flüchtlingshelferin,0
Flüsterübersetzer,Flüsterübersetzer,Flüsterübersetzer,Flüsterübersetzerin,0
Follower,Follower,Follower,Followerin,0
Follower,Follower,Follower,Follis,0
Follower,Follower,Follower,Follows,0
Fondsbesitzer,Fondsbesitzer,Fondsbesitzer,Fondsbesitzerin,0
Forscher,Forscher,Forscher,Forscherin,0
Forscher,Forscher,Forscher,Forschungsteam,1
Forscher,Forscher,Forscher,"Person, die in der Forschung tätig sind",0
Forscher,Forscher,Forscher,Universitätsmitglied,0
Forscher,Forscher,Forscher,forschende Person,0
Forscher,Forscher,Forscher,wissenschaftliches Personal der Universität,0
Forschungsassistent,Forschungsassistent,Forschungsassistent,Forschungsassistentin,0
Forstwirt,Forstwirt,Forstwirt,Forstwirtin,0
Forstwissenschaftler,Forstwissenschaftler,Forstwissenschaftler,Forstwissenschaftlerin,0
Fortbildungsteilnehmer,Fortbildungsteilnehmer,Fortbildungsteilnehmer,Fortbildungsteilnehmerin,0
Fotograf,Fotograf,Fotograf,Fotografin,0
Fotograf,Fotograf,Fotografen,Fotografenin,0
Fotograf,Fotograf,Fotograf,(Berufs-)Fotografie betreibende Person,0
Fotograf,Fotograf,Fotograf,fotografierende Person,0
Fotograf,Fotograf,Fotografen,aufnehmende Person,0
Fotograf,Fotograf,Fotografen,fotografierende Person,0
Fotojournalist,Fotojournalist,Fotojournalist,Fotojournalistin,0
Fotokünstler,Fotokünstler,Fotokünstler,Fotokünstlerin,0
Fotoschüler,Fotoschüler,Fotoschüler,Fotoschülerin,0
Fragesteller,Fragesteller,Fragesteller,Fragestellerin,0
Fraktionschef,Fraktionschef,Fraktionschef,Fraktionschefin,0
Fraktionsführer,Fraktionsführer,Fraktionsführer,Fraktionsführerin,0
Fraktionskollege,Fraktionskollege,Fraktionskollege,Fraktionskollegin,0
Fraktionsmitarbeiter,Fraktionsmitarbeiter,Fraktionsmitarbeiter,Fraktionsmitarbeiterin,0
Fraktionssprecher,Fraktionssprecher,Fraktionssprecher,Fraktionssprecherin,0
Fraktionsvertreter,Fraktionsvertreter,Fraktionsvertreter,Fraktionsvertreterin,0
Frankfurter,Frankfurter,Frankfurter,Frankfurterin,0
Franzose,Franzose,Franzose,Französin,0
Französischlehrer,Französischlehrer,Französischlehrer,Französischlehrerin,0
Frauenaktivist,Frauenaktivist,Frauenaktivist,Frauenaktivistin,0
Frauenminister,Frauenminister,Frauenminister,Frauenministerin,0
Frauenrechtler,Frauenrechtler,Frauenrechtler,Frauenrechtlerin,0
Frauenrechtsaktivist,Frauenrechtsaktivist,Frauenrechtsaktivist,Frauenrechtsaktivistin,0
Frauenarzt,Frauenarzt,Frauenarzt,Frauenärztin,0
Freiberufler,Freiberufler,Freiberufler,Freiberuflerin,0
Freiberufler,Freiberufler,Freiberufler,freiberuflich arbeitende Person,0
Freiberufler,Freiberufler,Freiberufler,freischaffende Person,0
Freiburger,Freiburger,Freiburger,Freiburgerin,0
Freidemokrat,Freidemokrat,Freidemokrat,Freidemokratin,0
