Drucker,Drucker*innen,1
Druckereileiter,Druckereileiterin bzw. -leiter,0
Druckeren,Drucker*innen,1
Durchschnittsbürger,Durchschnittsbürger*in,0
Durchschnittsbürger,Durchschnittsbürger*innen,1
E-Rechtverantwortlicher,E-Rechtverantwortliche bzw. -verantwortlicher,0
EDV-Ansprechpartner,EDV-Ansprechpartner*innen,1
EDV-Ansprechpartner,EDV-Ansprechpartnerin bzw. -partner,0
EU-Förderreferent,EU-Förderreferent*innen,1
EU-Förderreferent,EU-Förderreferentin bzw. -referent,0
Ehebrecher,Ehebrecher*in,0
Ehebrecher,Ehebrecher*innen,1
Ehegatte,Ehefrau bzw. Ehemann,0
Ehegatte,Ehegattin bzw. Ehegatte,0
Ehegatte,Eheleute,0
Ehegatte,Ehepaar,0
Ehepartner,Ehepartner*in,0
Ehepartner,Ehepartner*innen,1
Ehepartneren,Ehepartner*innen,1
Ehrenamtler,(ehrenamtlich) Engagierte,1
Ehrenamtler,Ehrenamtler*in,0
Ehrenamtler,Ehrenamtler*innen,1
Ehrenamtler,Ehrenamtliche,1
Ehrenamtler,Freiwillige,1
Ehrenamtleren,Ehrenamtler*innen,1
Ehrenbürger,Ehrenbürger*in,0
Ehrenbürger,Ehrenbürger*innen,1
Ehrenbürgeren,Ehrenbürger*innen,1
Ehrenämtler,Ehrenämtler*in,0
Ehrenämtler,Ehrenämtler*innen,1
Ehrenämtleren,Ehrenämtler*innen,1
Eigenheimbesitzer,Eigenheimbesitzer*in,0
Eigenheimbesitzer,Eigenheimbesitzer*innen,1
Eigenheimbesitzeren,Eigenheimbesitzer*innen,1
Eigentümer,(im) Eigentum von,0
Eigentümer,Eigentümer*in,0
Eigentümer,Eigentümer*innen,1
Eigentümer,Eigentümerin bzw. Eigentümer,0
Eigentümeren,Eigentümer*innen,1
Eigner,Eigner*in,0
Eigner,Eigner*innen,1
Eigneren,Eigner*innen,1
Ein-Mann-Betrieb,Ein-Personen-Betrieb,0
Einbautenkoordinator,Einbautenkoordinatorin bzw. -koordinator,0
Einbrecher,einbrechende Personen,1
Einbringer,Einbringer*innen,1
Einbringer,Einbringerinnen und Einbringer,1
Einkäufer,Einkäufer*in,0
Einkäufer,Einkäufer*innen,1
Einkäuferen,Einkäufer*innen,1
Einrichter,Einrichter*innen,1
Einrichter,Einrichterin und Einrichter,0
Einrichter,Einrichterinnen und Einrichter,1
Einrichter,Einrichterinnen und Einrichtern,1
Einsatzleiter,Einsatzleiter*in,0
Einsatzleiter,Einsatzleiter*innen,1
Einsatzleiteren,Einsatzleiter*innen,1
Einsender,Einsender*in,0
Einsender,Einsender*innen,1
Einsenderen,Einsender*innen,1
Einsteiger,Einsteiger*in,0
Einsteiger,Einsteiger*innen,1
Einsteigeren,Einsteiger*innen,1
Einsteigerkurs,Basiskurs,0
Einsteigerkurs,Einstiegskurs,0
Einsteigerkurs,Grundkurs,0
Einwander,Einwander*in,0
Einwander,Einwander*innen,1
Einwanderen,Einwander*innen,1
Einwanderer,Einwanderer*in,0
Einwanderer,Einwanderer*innen,1
Einwanderer,Einwanderin bzw. Einwanderer,0
Einwanderer,Menschen mit Migrationshintergrund /-geschichte /-biografie,1
Einwanderer,Menschen mit internationaler Geschichte,1
Einwandereren,Einwanderer*innen,1
Einwohner,Bevölkerung,1
Einwohner,Einwohner*in,0
Einwohner,Einwohner*innen,1
Einwohner,Einwohnerin und Einwohner,0
Einwohner,Einwohnerinnen und Einwohner,1
Einwohner,Einwohnerinnen und Einwohnern,1
Einwohner,Population,0
Einwohner,Wohnbevölkerung,0
Einwohner,die Menschen der Stadt XY,1
Einwohner,gemeldete Personen,1
Einwohneren,Einwohner*innen,1
Einzelfallhelfer,Einzelfallhelfer*in,0
Einzelfallhelfer,Einzelfallhelfer*innen,1
Einzelfallhelferen,Einzelfallhelfer*innen,1
Einzelhändler,Einzelhändler*in,0
Einzelhändler,Einzelhändler*innen,1
Einzelhändleren,Einzelhändler*innen,1
Einzelkämpfer,Einzelkämpfende,1
Einzelkämpfer,Einzelkämpfer*in,0
Einzelkämpfer,Einzelkämpfer*innen,1
Einzelkämpfer,Kriegsteilnehmende,1
Einzelkämpferen,Einzelkämpfer*innen,1
Einzelläufer,Einzelläufer*in,0
Einzelläufer,Einzelläufer*innen,1
Einzelspieler,Einzelspieler*in,0
Einzelspieler,Einzelspieler*innen,1
Einzelspieleren,Einzelspieler*innen,1
Einzelsportler,Einzelsportler*in,0
Einzelsportler,Einzelsportler*innen,1
Eisenbahner,Eisenbahner*in,0
Eisenbahner,Eisenbahner*innen,1
Eisenbahneren,Eisenbahner*innen,1
Eisenstädter,Eisenstädter*innen,1
Eisenstädter,Eisenstädterin und Eisenstädter,0
Eisenstädter,Eisenstädterinnen und Eisenstädter,1
Eisenstädtern,Eisenstädterinnen und Eisenstädtern,1
Eiskunstläufer,Eiskunstläufer*in,0
Eiskunstläufer,Eiskunstläufer*innen,1
Eisläufer,Eisläufer*innen,1
Eisläufer,Eisläuferin bzw. Eisläufer,0
Eisläufer,Eisläuferinnen und Eisläufer,1
Eisläufern,Eisläuferinnen und Eisläufern,1
Eisverkäufer,Eisverkäufer*in,0
Eisverkäufer,Eisverkäufer*innen,1
Elektriker,Elektriker*in,0
Elektriker,Elektriker*innen,1
Elektriker,Elektrikerin bzw. Elektriker,0
Elektriker,Elektrikerinnen und Elektriker,1
Elektriker,Elektrikerinnen und Elektrikern,1
Elektrikeren,Elektriker*innen,1
Elektroingenieur,Elektroingenieurin und Elektroingenieur,0
Elektroingenieur,Elektroingenieurinnen und Elektroingenieure,1
Elektroingenieur,Elektroningenieurinnen und Elektroingenieure,1
Elektroinstallateur,Elektroinstallateurin und Elektroinstallateur,0
Elektroinstallateure,Elektroinstallateurinnen und Elektroninstallateure,1
Elektroinstallateuren,Elektroinstallateurinnen und Elektroninstallateuren,1
Elektrokarrenführer,Elektrokarrenführerin bzw. Elektrokarrenführer,0
Elektrokarrenführer,Elektrokarrenführerinnen und -führer,1
Elektromonteur,Elektromonteurin und Elektromonteur,0
Elektromonteur,Elektromonteurinnen und Elektromonteure,1
Elektroniker,Elektrofachkraft,0
Elektroniker,Elektroniker*in,0
Elektroniker,Elektroniker*innen,1
Elektronikeren,Elektroniker*innen,1
Elektrotechniker,Elektrotechniker*in,0
Elektrotechniker,Elektrotechniker*innen,1
Elftklässler,Elftklässler*in,0
Elftklässler,Elftklässler*innen,1
Elftklässleren,Elftklässler*innen,1
Elternvertreter,Elternvertreter*in,0
Elternvertreter,Elternvertreter*innen,1
Elternvertreteren,Elternvertreter*innen,1
Elternzeitrückkehrer,Elternzeitrückkehrende,1
Elternzeitrückkehrer,"Mitarbeitende, die aus der Elternzeit zurück kommen",1
Empfänger,Empfänger*in,0
Empfänger,Empfänger*innen,1
Empfänger,Empfängerin bzw. Empfänger,0
Empfänger,bestimmt für,0
Empfänger,bestimmt für ... ,0
Empfänger,empfangen von,0
Empfänger,empfangen von ... ,0
Empfänger,empfangsberechtigte Person,0
Empfänger,für ... ,0
Empfängeren,Empfänger*innen,1
Endverbraucher,Endkonsumierende,1
Endverbraucher,Endverbrauchende,1
Energieberater,Energieberater*in,0
Energieberater,Energieberater*innen,1
Enkel,Enkel*in,0
Enkel,Enkel*innen,1
Enkel,Enkelkind,0
Enkel,Kindeskind,0
Enkelen,Enkel*innen,1
Entdecker,Entdeckende,1
Entdecker,Entdecker*in,0
Entdecker,Entdecker*innen,1
Entdecker,Forschende,1
Entdecker,entdeckende Personen /Kinder,1
Entdecker,entdeckt von ... ,1
Entdecker ,entdeckt von ... ,0
Entdeckeren,Entdecker*innen,1
Entertainer,Entertainer*in,0
Entertainer,Entertainer*innen,1
Entertaineren,Entertainer*innen,1
Entscheider,Entscheider*in,0
Entscheider,Entscheider*innen,1
Entscheideren,Entscheider*innen,1
Entscheidungsträger,Entscheidungsträger*in,0
Entscheidungsträger,Entscheidungsträger*innen,1
Entscheidungsträger,Entscheidungtragende,1
Entscheidungsträger,Person mit Entscheidungsbefugnis,0
Entscheidungsträgeren,Entscheidungsträger*innen,1
Entwickler,Entwickelnde,1
Entwickler,Entwickler*in,0
Entwickler,Entwickler*innen,1
Entwickler,Entwicklerin bzw. Entwickler,0
Entwickler,Entwicklerinnen und Entwickler,1
Entwickler,Erfindende,1
Entwickler,Ideenfindende,1
Entwickleren,Entwickler*innen,1
Entwicklungsbeauftragter,Entwicklungsbeauftragte bzw. -beauftragter,0
Entwicklungshelfer,Entwicklungshelfer*in,0
Entwicklungshelfer,Entwicklungshelfer*innen,1
Entwicklungshelferen,Entwicklungshelfer*innen,1
Entwicklungspartner,Entwicklungspartner*innen,1
Entwicklungspartner,Entwicklungspartnerin bzw. Entwicklungspartner,0
Epidemiolog,Epidemiolog*in,0
Epidemiolog,Epidemiolog*innen,1
Epidemiologe,Epidemiolog*innen,1
Erbauer,Erschaffende,1
Erbauer,Konstruierende,1
Erbauer,ein Bau von ... ,1
Erbauer,erbaut von ...,1
Erbe,Erbberechtigte,0
Erbe,Erbin bzw. Erbe,0
Erdenbewohner,Erdenbewohner*in,0
Erdenbewohner,Erdenbewohner*innen,1
Erdenbewohneren,Erdenbewohner*innen,1
Ereignis an den Benutzer,Ereignis an Benutzer*innen,1
Ereignis an den Benutzer,Ereignis an Benutzerinnen und Benutzer,1
Erfinder,Erfinder*in,0
Erfinder,Erfinder*innen,1
Erfinderen,Erfinder*innen,1
Erfurter,Erfurter*in,0
Erfurter,Erfurter*innen,1
Erfurteren,Erfurter*innen,1
Ergotherapeut,Ergotherapeut*in,0
Ergotherapeut,Ergotherapeut*innen,1
Ergotherapeut,Ergotherapeutin bzw. Ergotherapeut,0
Ergotherapeuten,Ergotherapeut*innen,1
Ermittler,Ermittelnde,1
Ermittler,Ermittler*in,0
Ermittler,Ermittler*innen,1
Ermittler,Ermittlungsteam,1
Ermittleren,Ermittler*innen,1
Erntehelfer,Erntehelfer*in,0
Erntehelfer,Erntehelfer*innen,1
Erntehelferen,Erntehelfer*innen,1
Ernährungsberater,Ernährungsberater*in,0
Ernährungsberater,Ernährungsberater*innen,1
Ersatzmann,Ersatzmitglieder,0
Ersatzmann,Ersatzperson,0
Ersatzspieler,Ersatzspieler*in,0
Ersatzspieler,Ersatzspieler*innen,1
Ersteller,Ersteller*in,0
Ersteller,Ersteller*innen,1
Erstelleren,Ersteller*innen,1
Erster Landtagspräsident,Erste Landtagspräsidentin bzw. Erster Landtagspräsident,0
Ersthelfer,Ersthelfende,1
Ersthelfer,Ersthelfer*in,0
Ersthelfer,Ersthelfer*innen,1
Ersthelfer,Ersthelferin bzw. Ersthelfer,0
Ersthelfer,erste Hilfe leistende Person,0
Ersthelfer,in Erster Hilfe geschulte Person,0
Erstklässler,Erstklässler*in,0
Erstklässler,Erstklässler*innen,1
Erstklässleren,Erstklässler*innen,1
Erstsemester,Ersti,1
Erstsemester,Studierende im ersten Semester,1
Erstunterzeichner,Erstunterzeichner*in,0
Erstunterzeichner,Erstunterzeichner*innen,1
Erstunterzeichneren,Erstunterzeichner*innen,1
Erstwähler,Erstwähler*in,0
Erstwähler,Erstwähler*innen,1
Erstwähleren,Erstwähler*innen,1
Erzeuger,Erzeuger*in,0
Erzeuger,Erzeuger*innen,1
Erzeugeren,Erzeuger*innen,1
Erzieher,Erzieher*in,0
Erzieher,Erzieher*innen,1
Erzieher,Erzieherin bzw. Erzieher,0
Erzieher,Erzieherinnen und Erzieher,1
Erzieher,Erzieherinnen und Erziehern,1
Erzieher,Erziehungskraft,0
Erzieher,pädagogische Fachkraft,0
Erzieheren,Erzieher*innen,1
Erziehungswissenschaftler,Erziehungswissenschaftler*in,0
Erziehungswissenschaftler,Erziehungswissenschaftler*innen,1
Erziehungswissenschaftleren,Erziehungswissenschaftler*innen,1
Erzähler,Erzählende,1
Erzähler,Erzähler*in,0
Erzähler,Erzähler*innen,1
Erzähler,Erzählinstanz,0
Erzähler,erzählende Figur,0
Erzähler,erzählende Person,0
Erzähleren,Erzähler*innen,1
Esoteriker,Esoteriker*in,0
Esoteriker,Esoteriker*innen,1
Esoterikeren,Esoteriker*innen,1
Ethiker,Ethiker*in,0
Ethiker,Ethiker*innen,1
Ethikeren,Ethiker*innen,1
Ethnolog,Ethnolog*in,0
Ethnolog,Ethnolog*innen,1
Ethnologe,Ethnolog*innen,1
Europareferent,Europareferentin bzw. -referent,0
Europäer,Europäer*in,0
Europäer,Europäer*innen,1
Europäer,Europäerin bzw. Europäer,0
Europäer,Europäerinnen und Europäer,1
Europäer,Europäerinnen und Europäern,1
Europäeren,Europäer*innen,1
Evakuierungshelfer,Evakuierungshilfe,0
Evakuierungshelfer,Evakuierungshilfe leistende Person,0
Evakuierungshelfer,in Evakuierungshilfe geschulte Person,0
Evaluator,Evaluatorin bzw. Evaluator,0
Evaluatoren,Evaluator*innen,1
Evaluatoren,Evaluierungsteam,0
Exilant,Exilant*in,0
Exilant,Exilant*innen,1
Exilanten,Exilant*innen,1
Exilpolitiker,Exilpolitiker*in,0
Exilpolitiker,Exilpolitiker*innen,1
Exilpolitikeren,Exilpolitiker*innen,1
Existenzgründer,Existenzgründer*in,0
Existenzgründer,Existenzgründer*innen,1
Expert,Expert*in,0
Expert,Expert*innen,1
Experte,Autorität,0
Experte,Expert*innen,1
Experte,Experten*in,0
Experte,Experten*innen,1
Experte,Fachgröße,0
Experte,Fachkräfte,1
Experte,Fachkundige,1
Experte,Fachleute,0
Experte,Fachpersonen,1
Experte,Genie,0
Experte,Koryphäe,0
Experte,Person vom Fach,0
Experte,Sachverständige,1
Expertenen,Experten*innen,1
Expertengremium,Expert*innengremium,0
Expertengremium,Gremium von Expertinnen und Experten,1
Expertenjury,Expert*innenjury,0
Expertentagung,Fachtagung,0
Expertenwissen,Fachwissen,0
Expertenwissen,Fachwissen; Expertise,0
Exzentriker,Exzentriker*in,0
Exzentriker,Exzentriker*innen,1
Fabrikarbeiter,Fabrikarbeiter*in,0
Fabrikarbeiter,Fabrikarbeiter*innen,1
Fabrikarbeiteren,Fabrikarbeiter*innen,1
Fachabteilungsleiter,Fachabteilungsleitung,0
Facharbeiter,Facharbeitende,1
Facharbeiter,Facharbeiter*in,0
Facharbeiter,Facharbeiter*innen,1
Facharbeiter,Facharbeiterin bzw. Facharbeiterin,0
Facharbeiteren,Facharbeiter*innen,1
Facharzt,Fachärzt*innen,1
Facharzt,Fachärztin bzw. Facharzt,0
Fachassistent,Fachassistent*in,0
Fachassistent,Fachassistent*innen,1
Fachassistent,Fachassistentin bzw. Fachassistent,0
Fachassistent,Fachassistenz,0
Fachbediensteter,Fachbedienstete bzw. Fachbediensteter,0
Fachberater,Fachberater*in,0
Fachberater,Fachberater*innen,1
Fachberateren,Fachberater*innen,1
Fachbereichsleiter,Fachbereichsleiterin bzw. -leiter,0
Fachbereichsleiter,Fachbereichsleiterinnen und Fachbereichsleiter,1
Fachbereichsmanager,Fachbereichsmanagerin bzw. -manager,0
Fachbereitsleiter,Fachbereichsleitung,0
Fachgehilfe,Fachgehilfin bzw. -gehilfe,0
Fachgehilfe,Fachgehilfinnen und Fachgehilfen,1
Fachinformatiker,Fachinformatiker*in,0
Fachinformatiker,Fachinformatiker*innen,1
Fachjournalist,Fachjournalist*in,0
Fachjournalist,Fachjournalist*innen,1
Fachkolleg,Fachkolleg*in,0
Fachkolleg,Fachkolleg*innen,1
Fachkollege,Fachkolleg*innen,1
Fachlehrer,Fachlehrer*in,0
Fachlehrer,Fachlehrer*innen,1
Fachlehreren,Fachlehrer*innen,1
Fachmann,Fachfrau bzw. Fachmann,0
Fachmann,Fachkraft,0
Fachmann,Fachleute,0
Fachmediziner,Fachmediziner*in,0
Fachmediziner,Fachmediziner*innen,1
Fachmedizineren,Fachmediziner*innen,1
Fachpolitiker,Fachpolitiker*in,0
Fachpolitiker,Fachpolitiker*innen,1
Fachpolitikeren,Fachpolitiker*innen,1
Fachreferent,Fachreferent*in,0
Fachreferent,Fachreferent*innen,1
Fachreferent,Fachreferentin bzw. Fachreferent,0
Fachschüler,Fachschüler*in,0
Fachschüler,Fachschüler*innen,1
Fachschüleren,Fachschüler*innen,1
Fachverkäufer,Fachverkäufer*in,0
Fachverkäufer,Fachverkäufer*innen,1
Fachwerkmeister,Fachwerkmeister*innen,1
Fachwerkmeister,Fachwerkmeisterin bzw. -werkmeister,0
Fachwissenschaftler,Fachforschende,0
Fachärzt,Fachärzt*in,0
Fachärzt,Fachärzt*innen,1
Fahnder,Fahnder*in,0
Fahnder,Fahnder*innen,1
Fahnderen,Fahnder*innen,1
Fahranfänger,Fahranfänger*in,0
Fahranfänger,Fahranfänger*innen,1
Fahranfängeren,Fahranfänger*innen,1
Fahrer,Fahrdienst,0
Fahrer,Fahrende,1
Fahrer,Fahrer*in,0
Fahrer,Fahrer*innen,1
Fahrer,Fahrerin bzw. Fahrer,0
Fahrer,Fahrerinnen und Fahrer,1
Fahrer,Fahrerinnen und Fahrern,1
Fahrer,Fahrzeugführende,1
Fahreren,Fahrer*innen,1
Fahrlehrer,Fahrlehrer*in,0
Fahrlehrer,Fahrlehrer*innen,1
Fahrlehreren,Fahrlehrer*innen,1
Fahrradfahrer,Fahrrad Fahrende,1
Fahrradfahrer,Fahrradfahrer*in,0
Fahrradfahrer,Fahrradfahrer*innen,1
Fahrradfahrer,wer mit dem Fahrrad unterwegs ist ... ,1
Fahrradfahreren,Fahrradfahrer*innen,1
Fahrschüler,Fahrlernende,1
Fahrschüler,Fahrschüler*in,0
Fahrschüler,Fahrschüler*innen,1
Fahrschüleren,Fahrschüler*innen,1
Fahrzeuglenker,Fahrzeug lenkende Person,0
Fallmanager,Fallmanager*in,0
Fallmanager,Fallmanager*innen,1
Familienbegleiter,Familien begleitende (Fach-)Kraft,0
Familienbegleiter,Familienbegleitung,0
Familienhelfer,Familien unterstützende (Fach-)Kraft,0
Familienhelfer,Familienhilfe,0
Familienhelfer,die die Familie X. unterstützende Fachperson/Fachkraft,0
Familienhelfer,im familienunterstützenden Dienst arbeitende / angestellte Person,0
Familienreferent,Familienreferent*innen,1
Familienreferent,Familienreferentin bzw. -referent,0
Familienrichter,Familienrichter*in,0
Familienrichter,Familienrichter*innen,1
Familienrichteren,Familienrichter*innen,1
Familientherapeut,Familientherapeut*innen,1
Familientherapeut,Familientherapeutin bzw. -therapeut,0
Fanatiker,Fanatiker*in,0
Fanatiker,Fanatiker*innen,1
Fanatikeren,Fanatiker*innen,1
Faschist,Faschist*in,0
Faschist,Faschist*innen,1
Fassader,Fassader*in,0
Fassader,Fassader*innen,1
Favorit,Favorit*in,0
Favorit,Favorit*innen,1
Fechter,Fechter*in,0
Fechter,Fechter*innen,1
Fechteren,Fechter*innen,1
Feind,Feind*in,0
Feind,Feind*innen,1
Feinwerkmechaniker,Feinwerkmechaniker*in,0
Feinwerkmechaniker,Feinwerkmechaniker*innen,1
Feminist,Feminist*in,0
Feminist,Feminist*innen,1
Feminst,Feminst*in,0
Feminst,Feminst*innen,1
Ferialpraktikant,Ferialpraktikantin bzw. Ferialpraktikant,0
Ferialpraktikanten,Ferialpraktikantinnen und Ferialpraktikanten,1
Fernsehjournalist,Fernsehjournalist*in,0
Fernsehjournalist,Fernsehjournalist*innen,1
Fernsehmacher,Fernsehmacher*in,0
Fernsehmacher,Fernsehmacher*innen,1
Fernsehmacheren,Fernsehmacher*innen,1
Fernsehzuschauer,Fernsehzuschauer*in,0
Fernsehzuschauer,Fernsehzuschauer*innen,1
Fernsehzuschaueren,Fernsehzuschauer*innen,1
Fertiger,fertigende Person,0
Festbesucher,Festbesucher*in,0
Festbesucher,Festbesucher*innen,1
Festbesucheren,Festbesucher*innen,1
Festredner,Festredner*in,0
Festredner,Festredner*innen,1
Feuerwehrmann,Feuerwehrfrau bzw. Feuerwehrmann,0
Feuerwehrmann,Feuerwehrleute,0
Feuilletonist,Feuilletonist*in,0
Feuilletonist,Feuilletonist*innen,1
Fiaker,Fiaker*innen,1
Fiaker,Fiakerin bzw. Fiaker,0
Fiaker,Fiakerinnen und Fiaker,1
Fiakern,Fiakerinnen und Fiakern,1
Filialleiter,Filialleiter*in,0
Filialleiter,Filialleiter*innen,1
Filialleiteren,Filialleiter*innen,1
Filmemacher,Filmemacher*in,0
Filmemacher,Filmemacher*innen,1
Filmemacher,Filmschaffende,1
Filmemacher,filmschaffende Person,0
Filmemacheren,Filmemacher*innen,1
Filmkritiker,Filmkritiker*in,0
Filmkritiker,Filmkritiker*innen,1
Filmkritikeren,Filmkritiker*innen,1
Filmmacher,Filmmacher*in,0
Filmmacher,Filmmacher*innen,1
Filmmacheren,Filmmacher*innen,1
Filmvorführer,Filmvorführer*innen,1
Filmvorführer,Filmvorführerin bzw. Filmvorführer,0
Filmwissenschaftler,Filmwissenschaftler*in,0
Filmwissenschaftler,Filmwissenschaftler*innen,1
Filmwissenschaftleren,Filmwissenschaftler*innen,1
Finalist,Finalist*in,0
Finalist,Finalist*innen,1
Finanzminister,Finanzminister*in,0
Finanzminister,Finanzminister*innen,1
Finanzministeren,Finanzminister*innen,1
Finanzpolitiker,Finanzpolitiker*in,0
Finanzpolitiker,Finanzpolitiker*innen,1
Finanzpolitikeren,Finanzpolitiker*innen,1
Finanzreferent,Finanzreferent*innen,1
Finanzreferent,Finanzreferentin bzw. Finanzreferent,0
Finder,Finder*in,0
Finder,Finder*innen,1
Firmenchef,Firmenchef*in,0
Firmenchef,Firmenchef*innen,1
Fischer,Fischer*in,0
Fischer,Fischer*innen,1
Fischer,Fischerin bzw. Fischer,0
Fischer,Fischerinnen und Fischer,1
Fischer,Fischerinnen und Fischern,1
Fischeren,Fischer*innen,1
Flaschensammler,Flaschensammler*in,0
Flaschensammler,Flaschensammler*innen,1
Flaschensammleren,Flaschensammler*innen,1
Fleischer,Fleischer*in,0
Fleischer,Fleischer*innen,1
Fleischer,Fleischerin und Fleischer,0
Fleischer,Fleischerinnen und Fleischer,1
Fleischer,Fleischerinnen und Fleischern,1
Fleischereifachverkäufer,Fleischereifachverkäufer*in,0
Fleischereifachverkäufer,Fleischereifachverkäufer*innen,1
Fleischeren,Fleischer*innen,1
Fleischhauer,Fleischhauer*innen,1
Fleischhauer,Fleischhauerin bzw. Fleischhauer,0
Fleischhauer,Fleischhauerinnen und Fleischhauer,1
Fleischhauer,Fleischhauerinnen und Fleischhauern,1
Flensburger,Flensburger*in,0
Flensburger,Flensburger*innen,1
Flensburgeren,Flensburger*innen,1
Fliesenleger,Fliesenleger*in,0
Fliesenleger,Fliesenleger*innen,1
Fliesenleger,Fliesenlegerin und Fliesenleger,0
Fliesenleger,Fliesenlegerinnen und Fliesenleger,1
Fliesenleger,Fliesenlegerinnen und Fliesenlegern,1
Fliesenlegeren,Fliesenleger*innen,1
Florist,Florist*in,0
Florist,Florist*innen,1
Flugbegleiter,Flugbegleiter*in,0
Flugbegleiter,Flugbegleiter*innen,1
Flugbegleiteren,Flugbegleiter*innen,1
Fluglotse,Fluglotsin bzw. Fluglotse,0
Fluglotsen,Fluglotsinnen und Fluglotsen,1
Flugzeugführer,Flugzeugführer*in,0
Flugzeugführer,Flugzeugführer*innen,1
Flugzeugführeren,Flugzeugführer*innen,1
Flüchtling,Flüchtende,1
Flüchtling,Geflüchtete,1
Flüchtling,geflüchtete Menschen,1
Flüchtlingshelfer,Flüchtlingshelfer*in,0
Flüchtlingshelfer,Flüchtlingshelfer*innen,1
Flüchtlingshelferen,Flüchtlingshelfer*innen,1
Follower,Follis,1
Follower,Follower*in,0
Follower,Follower*innen,1
Follower,Follows,1
Followeren,Follower*innen,1
Formularverantwortlicher,Formularverantwortliche bzw. Formularverantwortlicher,0
Forscher,Forschende,1
Forscher,Forscher*in,0
Forscher,Forscher*innen,1
Forscher,Forscherin bzw. Forscher,0
Forscher,Forscherinnen und Forscher,1
Forscher,Forscherinnen und Forschern,1
Forscher,Forschungsteam,1
Forscher,"Menschen, die in der Forschung tätig sind",1
Forscher,Universitätsmitglieder,1
Forscher,wissenschaftliches Personal der Universität,1
Forscheren,Forscher*innen,1
Forscherteam,Forschungsteam,0
Forstwirt,Forstwirt*in,0
Forstwirt,Forstwirt*innen,1
Fotograf,Fotograf*in,0
Fotograf,Fotograf*innen,1
Fotojournalist,Fotojournalist*in,0
Fotojournalist,Fotojournalist*innen,1
Fotokünstler,Fotokünstler*in,0
Fotokünstler,Fotokünstler*innen,1
Fotokünstleren,Fotokünstler*innen,1
Fotoschüler,Fotoschüler*in,0
Fotoschüler,Fotoschüler*innen,1
Fotoschüleren,Fotoschüler*innen,1
Fragen Sie Ihren Arzt oder Apotheker.,Holen Sie sich ärztlichen oder pharmazeutischen Rat.,0
Fragesteller,Fragesteller*in,0
Fragesteller,Fragesteller*innen,1
Fragestelleren,Fragesteller*innen,1
Fraktionschef,Fraktionschef*in,0
Fraktionschef,Fraktionschef*innen,1
Frankfurter,Frankfurter*in,0
Frankfurter,Frankfurter*innen,1
Frankfurteren,Frankfurter*innen,1
Französ,Französ*in,0
Französ,Französ*innen,1
Französen,Französ*innen,1
Frauenarzt,Frauenärzt*innen,1
Frauengesundheitsbeauftragter,Frauengesundheitsbeauftragte bzw. -beauftragter,0
Frauenmannschaft,Frauenteam,0
Frauenminister,Frauenminister*in,0
Frauenminister,Frauenminister*innen,1
Frauenrechtler,Frauenrechtler*in,0
Frauenrechtler,Frauenrechtler*innen,1
Frauenrechtleren,Frauenrechtler*innen,1
Frauenärzt,Frauenärzt*in,0
Frauenärzt,Frauenärzt*innen,1
Freelancer,Freischaffende,1
Freiberufler,Freiberufler*in,0
Freiberufler,Freiberufler*innen,1
Freiberufler,freiberuflich arbeitende Person,0
Freiberufler,freischaffende Person,0
Freiberufleren,Freiberufler*innen,1
Freigeber,freigebende Person,0
Freigänger,Freigänger*innen,1
Freigänger,Freigängerin bzw. Freigänger,0
Freigänger,Freigängerinnen und Freigänger,1
Freigänger,Freigängerinnen und Freigängern,1
Freiheitskämpfer,Freiheitskämpfer*in,0
Freiheitskämpfer,Freiheitskämpfer*innen,1
Freizeitsportler,Freizeitsportler*in,0
Freizeitsportler,Freizeitsportler*innen,1
Freizeitsportleren,Freizeitsportler*innen,1
Fremdenführer,Fremdenführer*innen,1
Fremdenführer,Fremdenführerin bzw. Fremdenführer,0
Fremdenführerprüfung,Prüfung von Fremdenführer*innen,1
Freund,Bekannte,1
Freund,Bezugspersonen,1
Freund,Freund*in,0
Freund,Freund*innen,1
Freund,befreundete Personen,1
Freunden,Freund*innen,1
Friedensaktivist,Friedensaktivist*in,0
Friedensaktivist,Friedensaktivist*innen,1
Friseur,Friseur*in,0
Friseur,Friseur*innen,1
Friseur,Friseurin bzw. Friseur,0
Friseur,Friseurinnen und Friseure,1
Friseurin,Friseurin bzw. Friseur,0
Friseurin,Friseurinnen und Friseure,1
Frisör,Frisör*in,0
Frisör,Frisör*innen,1
Frisör,Frisörin bzw. Frisör,0
Frisör,Frisörinnen und Frisöre,1
Frisör,Frisörinnen und Frisören,1
Frühaufsteher,Frühaufsteher*in,0
Frühaufsteher,Frühaufsteher*innen,1
Frühaufsteheren,Frühaufsteher*innen,1
Fundamentalist,Fundamentalist*in,0
Fundamentalist,Fundamentalist*innen,1
Fundraiser,Fundraiser*in,0
Fundraiser,Fundraiser*innen,1
Funktionsträger,Funktionsträger*in,0
Funktionsträger,Funktionsträger*innen,1
Funktionsträgeren,Funktionsträger*innen,1
Funktionär,Funktionär*in,0
Funktionär,Funktionär*innen,1
Funktionär,Funktionärin bzw. Funktionär,0
Funktionär,Funktionärinnen und Funktionäre,1
Funktionär,Funktionärinnen und Funktionären,1
Fußballer,Fußballer*in,0
Fußballer,Fußballer*innen,1
Fußballeren,Fußballer*innen,1
Fußballspieler,Fußballspielende,0
Fußgänger,Fußgänger*in,0
