Gesundheitspolitiker,Gesundheitspolitiker,Gesundheitspolitikerin,0
Gesundheitspsychologe,Gesundheitspsychologe,Gesundheitspsychologin,0
Gewalttäter,Gewalttäter,Gewalttäterin,0
Gewandmeister,Gewandmeister,Gewandmeisterin,0
Gewerbemieter,Gewerbemieter,Gewerbemieterin,0
Gewerkschafter,Gewerkschafter,Gewerkschafterin,0
Gewerkschaftler,Gewerkschaftler,Gewerkschaftlerin,0
Gewerkschaftsfunktionär,Gewerkschaftsfunktionär,Gewerkschaftsfunktionärin,0
Gewerkschaftsvertreter,Gewerkschaftsvertreter,Gewerkschaftsvertreterin,0
Gewichtheber,Gewichtheber,Gewichtheberin,0
Gewinner,Gewinner,Gewinnerin,0
Gewinner,Gewinner,Erster Platz,0
Gewinner,Gewinner,Erster Platz,1
Ghanaer,Ghanaer,Ghanaerin,0
Gipfelgegner,Gipfelgegner,Gipfelgegnerin,0
Gipfelteilnehmer,Gipfelteilnehmer,Gipfelteilnehmerin,0
Gitarrenschüler,Gitarrenschüler,Gitarrenschülerin,0
Gitarrenspieler,Gitarrenspieler,Gitarrenspielerin,0
Gitarrist,Gitarrist,Gitarristin,0
Glasapparatebauer,Glasapparatebauer,Glasapparatebauerin,0
Glasbläser,Glasbläser,Glasbläserin,0
Glaser,Glaser,Glaserin,0
Glasveredler,Glasveredler,Glasveredlerin,0
Globalisierungskritiker,Globalisierungskritiker,Globalisierungskritikerin,0
Globalisierungsverlierer,Globalisierungsverlierer,Globalisierungsverliererin,0
Gläubiger,Gläubiger,Gläubigerin,0
Gläubiger,Gläubiger,Geldgebende Instanz,0
Gläubiger,Gläubiger,Kreditgebende Instanz,0
Gläubiger,Gläubiger,Geldgebende Person,0
Gläubiger,Gläubiger,Kreditgebende Person,0
Glücksspieler,Glücksspieler,Glücksspielerin,0
Gmünder,Gmünder,Gmünderin,0
Goldgräber,Goldgräber,Goldgräberin,0
Goldmedaillengewinner,Goldmedaillengewinner,Goldmedaillengewinnerin,0
Golfer,Golfer,Golferin,0
Gottesdienstbesucher,Gottesdienstbesucher,Gottesdienstbesucherin,0
Gottesdiensthelfer,Gottesdiensthelfer,Gottesdiensthelferin,0
Gottesdienstteilnehmer,Gottesdienstteilnehmer,Gottesdienstteilnehmerin,0
Gouverneur,Gouverneur,Gouverneurin,0
Grabungshelfer,Grabungshelfer,Grabungshelferin,0
Grabungstechniker,Grabungstechniker,Grabungstechnikerin,0
Grafikdesigner,Grafikdesigner,Grafikdesignerin,0
Grafiker,Grafiker,Grafikerin,0
Grafiker,Grafiker,Grafikprofi,0
Gratulant,Gratulant,Gratulantin,0
Grazer,Grazer,Grazerin,0
Greis,Greis,Greisin,0
Grenzbeamter,Grenzbeamter,Grenzbeamtin,0
Grenzgänger,Grenzgänger,Grenzgängerin,0
Grenzgänger,Grenzgänger,grenzpendelnde Person,0
Grenzschützer,Grenzschützer,Grenzschützerin,0
Grieche,Grieche,Griechin,0
Großerzähler,Großerzähler,Großerzählerin,0
Großgrundbesitzer,Großgrundbesitzer,Großgrundbesitzerin,0
Großmeister,Großmeister,Großmeisterin,0
Großspender,Großspender,Großspenderin,0
Großstadtbewohner,Großstadtbewohner,Großstadtbewohnerin,0
Großstädter,Großstädter,Großstädterin,0
Grundbesitzer,Grundbesitzer,Grundbesitzerin,0
Grundeigentümer,Grundeigentümer,Grundeigentümerin,0
Grundeigentümer,Grundeigentümer,Person mit Grundeigentum,0
Grundlagenforscher,Grundlagenforscher,Grundlagenforscherin,0
Grundrechtler,Grundrechtler,Grundrechtlerin,0
Grundschulabgänger,Grundschulabgänger,Grundschulabgängerin,0
Grundschullehrer,Grundschullehrer,Grundschullehrerin,0
Grundschulleiter,Grundschulleiter,Grundschulleiterin,0
Grundschüler,Grundschüler,Grundschülerin,0
Grundschüler,Grundschüler,Grundschulkind,0
Grundschüler,Grundschüler,Kind in der Grundschule,0
Grundstücksbesitzer,Grundstücksbesitzer,Grundstücksbesitzerin,0
Grundstückseigentümer,Grundstückseigentümer,Grundstückseigentümerin,0
Gruppenleiter,Gruppenleiter,Gruppenleiterin,0
Gruppenleiter,Gruppenleiter,Gruppenleitung,0
Gruppenleiter,Gruppenleiter,gruppenleitende Person,0
Gruppensprecher,Gruppensprecher,Gruppensprecherin,0
Gruppenteilnehmer,Gruppenteilnehmer,Gruppenteilnehmerin,0
Grönländer,Grönländer,Grönländerin,0
Gründer,Gründer,Gründerin,0
Gründer,Gründer,gründende Person,0
Grünwähler,Grünwähler,Grünwählerin,0
Guatemalteke,Guatemalteke,Guatemaltekin,0
Gutachter,Gutachter,Gutachterin,0
Gutachter,Gutachter,Sachverständige,0
Gutachter,Gutachter,begutachtende Person,0
Gutachter,Gutachter,begutachtet von,0
Gutverdiener,Gutverdiener,Gutverdienerin,0
Gymnasiallehrer,Gymnasiallehrer,Gymnasiallehrerin,0
Gymnasialschüler,Gymnasialschüler,Gymnasialschülerin,0
Gymnasiast,Gymnasiast,Gymnasiastin,0
Gymnasiast,Gymnasiast,Person auf einem Gymnasium,0
Gymnasiast,Gymnasiast,ein Gymnasium besuchende Person,0
Gymnasiast,Gymnasiast,gymnasial lernende Person,0
Gymnastiklehrer,Gymnastiklehrer,Gymnastiklehrerin,0
Gynäkologe,Gynäkologe,Gynäkologin,0
Gynäkologe,Gynäkologe,medizinisches/ärztliches Fachpersonal für Gynäkologie,0
Gärtner,Gärtner,Gärtnerin,0
Gärtner,Gärtner,Gartenarbeitskraft,0
Gärtnermeister,Gärtnermeister,Gärtnermeisterin,0
Gast,Gast,Gästin,0
Gast,Gast,Besuch,0
Gast,Gast,Besuchsperson,0
Gast,Gäste,Eingeladene,0
Gast,Gäste,Geladene,0
Gästeführer,Gästeführer,Gästeführerin,0
Gästeführer,Gästeführer,Reiseführung,0
Gästeführer,Gästeführer,Reiseleitung,0
Gönner,Gönner,Gönnerin,0
Gott,Gott,Göttin,0
Gott,Gott,allmächtiges Wesen,0
Gott,Gott,ewiges Wesen,0
Gott,Gott,Gottheit,0
Gott,Gott,allwissendes Wesen,0
Gott,Gott,übernatürliches Wesen,0
Hacker,Hacker,Hackerin,0
Hacker,Hacker,Cyber-Krimineller,0
Hacker,Hacker,"Personen, die fremde Digitaldaten nutzen",0
Hacker,Hacker,hackende Person,0
Hacker,Hacker,umfunktionierende Person,0
Hacktivist,Hacktivist,Hacktivistin,0
Hafenarbeiter,Hafenarbeiter,Hafenarbeiterin,0
Haftrichter,Haftrichter,Haftrichterin,0
Hamburger,Hamburger,Hamburgerin,0
Hamburger,Hamburger,die Hamburger Bevölkerung,0
Hanauer,Hanauer,Hanauerin,0
Handarbeiter,Handarbeiter,Handarbeiterin,0
Handballer,Handballer,Handballerin,0
Handelsarbeiter,Handelsarbeiter,Handelsarbeiterin,0
Handelsschüler,Handelsschüler,Handelsschülerin,0
Handelsvertreter,Handelsvertreter,Handelsvertreterin,0
Handlange,Handlanger,Handlangerin,0
Handlange,Handlanger,helfende Person,0
Handlange,Handlanger,rechte Hand von jemandem,0
Handwerker,Handwerker,Handwerkerin,0
Handwerker,Handwerker,Fachpersonal im Handwerk,0
Handwerker,Handwerker,Handwerksbetrieb,0
Handwerker,Handwerker,handwerkende Person,0
Handwerker,Handwerker,handwerkliche Fachkraft,0
Handwerker,Handwerker,handwerkliches Fachpersonal,0
Handwerksmeister,Handwerksmeister,Handwerksmeisterin,0
Handybesitzer,Handybesitzer,Handybesitzerin,0
Handynutzer,Handynutzer,Handynutzerin,0
Hannoveraner,Hannoveraner,Hannoveranerin,0
Hanseat,Hanseat,Hanseatin,0
Harfenspieler,Harfenspieler,Harfenspielerin,0
Harmoniumbauer,Harmoniumbauer,Harmoniumbauerin,0
Hassprediger,Hassprediger,Hasspredigerin,0
Hauptakteur,Hauptakteur,Hauptakteurin,0
Hauptansprechpartner,Hauptansprechpartner,Hauptansprechpartnerin,0
Hauptautor,Hauptautor,Hauptautorin,0
Hauptdarsteller,Hauptdarsteller,Hauptdarstellerin,0
Hauptgegner,Hauptgegner,Hauptgegnerin,0
Hauptmieter,Hauptmieter,Hauptmieterin,0
Hauptmieter,Hauptmieter,Hauptmietpartei,0
Hauptmieter,Hauptmieter,Hauptmietperson,0
Hauptmieter,Hauptmieter,Hauptmietvertragsperson,0
Hauptorganisator,Hauptorganisator,Hauptorganisatorin,0
Hauptprotagonist,Hauptprotagonist,Hauptprotagonistin,0
Hauptredner,Hauptredner,Hauptrednerin,0
Hauptschulabgänger,Hauptschulabgänger,Hauptschulabgängerin,0
Hauptschullehrer,Hauptschullehrer,Hauptschullehrerin,0
Hauptschüler,Hauptschüler,Hauptschülerin,0
Hauptstadtjournalist,Hauptstadtjournalist,Hauptstadtjournalistin,0
Hauptstädter,Hauptstädter,Hauptstädterin,0
Hauptverdiener,Hauptverdiener,Hauptverdienerin,0
Hauptverursacher,Hauptverursacher,Hauptverursacherin,0
Hausarbeiter,Hausarbeiter,Hausarbeiterin,0
Hausbauer,Hausbauer,Hausbauerin,0
Hausbesetzer,Hausbesetzer,Hausbesetzerin,0
Hausbesitzer,Hausbesitzer,Hausbesitzerin,0
Hausbesorger,Hausbesorger,Hausbesorgerin,0
Hausbewohner,Hausbewohner,Hausbewohnerin,0
Hauseigentümer,Hauseigentümer,Hauseigentümerin,0
Hauseigentümer,Hauseigentümer,Eigentumspartei,0
Hauseigentümer,Hauseigentümer,vermietende Person,0
Haushaltspolitiker,Haushaltspolitiker,Haushaltspolitikerin,0
Haushälter,Haushälter,Haushälterin,0
Hauskäufer,Hauskäufer,Hauskäuferin,0
Hausmeister,Hausmeister,Hausmeisterin,0
Hausmeister,Hausmeister,Gebäudemanagement,0
Hausmeister,Hausmeister,Gebäudemanagement,1
Hausregisseur,Hausregisseur,Hausregisseurin,0
Haustechniker,Haustechniker,Haustechnikerin,0
Haustierbesitzer,Haustierbesitzer,Haustierbesitzerin,0
Hauswirtschaftler,Hauswirtschaftler,Hauswirtschaftlerin,0
Hauswirtschaftshelfer,Hauswirtschaftshelfer,Hauswirtschaftshelferin,0
Hauswirtschaftslehrer,Hauswirtschaftslehrer,Hauswirtschaftslehrerin,0
Hauswirtschaftsmeister,Hauswirtschaftsmeister,Hauswirtschaftsmeisterin,0
Hausarzt,Hausarzt,Hausärztin,0
Hausarzt,Hausarzt,Hauspraxis,0
Hausarzt,Hausarzt,hausärztliche Fachkraft,0
Hautarzt,Hautarzt,Hautärztin,0
Hedonist,Hedonist,Hedonistin,0
Heide,Heide,Heidin,0
Heiler,Heiler,Heilerin,0
Heilerzieher,Heilerzieher,Heilerzieherin,0
Heilerziehungspflegehelfer,Heilerziehungspflegehelfer,Heilerziehungspflegehelferin,0
Heilerziehungspfleger,Heilerziehungspfleger,Heilerziehungspflegerin,0
Heilmasseur,Heilmasseur,Heilmasseurin,0
Heilpraktiker,Heilpraktiker,Heilpraktikerin,0
Heilpädagoge,Heilpädagoge,Heilpädagogin,0
Heimarbeiter,Heimarbeiter,Heimarbeiterin,0
Heimbewohner,Heimbewohner,Heimbewohnerin,0
Heimerzieher,Heimerzieher,Heimerzieherin,0
Heimhelfer,Heimhelfer,Heimhelferin,0
Heimkehrer,Heimkehrer,Heimkehrerin,0
Heimleiter,Heimleiter,Heimleiterin,0
Heimmitarbeiter,Heimmitarbeiter,Heimmitarbeiterin,0
Heimwerker,Heimwerker,Heimwerkerin,0
Heiratsmigrant,Heiratsmigrant,Heiratsmigrantin,0
Held,Held,Heldin,0
Held,Held,Hauptperson,0
Held,Held,Schlüsselperson,0
Held,Held,Vorbild,0
Held,Held,außerordentlich erfolgreiche Person,0
Helfer,Helfer,Helferin,0
Helfer,Helfer,Assistenz,0
Helfer,Helfer,Hilfskraft,0
Helfer,Helfer,helfende Person,0
Helfer,humanitärer Helfer,humanitär helfende Person,0
Hellseher,Hellseher,Hellseherin,0
Herausforderer,Herausforderer,Herausfordererin,0
Herausgeber,Herausgeber,Herausgeberin,0
Herausgeber,Herausgeber,herausgegeben von,0
Herrenschneider,Herrenschneider,Herrenschneiderin,0
Herrscher,Herrscher,Herrscherin,0
Herrscher,Herrscher,Staatsoberhaupt,0
Hersteller,Hersteller,Herstellerin,0
Hersteller,Hersteller,Herstellfirma,0
Hersteller,Hersteller,herstellendes Unternehmen,0
Hetzer,Hetzer,Hetzerin,0
Heuchler,Heuchler,Heuchlerin,0
Hilfebezieher,Hilfebezieher,Hilfebezieherin,0
Hilfeempfänger,Hilfeempfänger,Hilfeempfängerin,0
Hilfsarbeiter,Hilfsarbeiter,Hilfsarbeiterin,0
Hilfsempfänger,Hilfsempfänger,Hilfsempfängerin,0
Hilfsmitarbeiter,Hilfsmitarbeiter,Hilfsmitarbeiterin,0
Hilfspfleger,Hilfspfleger,Hilfspflegerin,0
Hinterbänkler,Hinterbänkler,Hinterbänklerin,0
Hinweisgeber,Hinweisgeber,Hinweisgeberin,0
Hinweisgeber,Hinweisgeber,Hinweis gebende Person,0
Historiker,Historiker,Historikerin,0
Historiker,Historiker,geschichtsforschende Person,0
Hobbybäcker,Hobbybäcker,Hobbybäckerin,0
Hobbyfahrer,Hobbyfahrer,Hobbyfahrerin,0
Hobbygärtner,Hobbygärtner,Hobbygärtnerin,0
Hobbyimker,Hobbyimker,Hobbyimkerin,0
Hobbykünstler,Hobbykünstler,Hobbykünstlerin,0
Hobbyläufer,Hobbyläufer,Hobbyläuferin,0
Hobbymaler,Hobbymaler,Hobbymalerin,0
Hobbymusiker,Hobbymusiker,Hobbymusikerin,0
Hobbyspieler,Hobbyspieler,Hobbyspielerin,0
Hobbysportler,Hobbysportler,Hobbysportlerin,0
Hobbytänzer,Hobbytänzer,Hobbytänzerin,0
Hochbaufacharbeiter,Hochbaufacharbeiter,Hochbaufacharbeiterin,0
Hochbauzeichner,Hochbauzeichner,Hochbauzeichnerin,0
Hochschulabgänger,Hochschulabgänger,Hochschulabgängerin,0
hochschulabsolvent,Hochschulabsolvent,Hochschulabsolventin,0
Hochschullehr,Hochschullehr,Hochschullehrin,0
Hochschullehrer,Hochschullehrer,Hochschullehrerin,0
Hochschulmitarbeiter,Hochschulmitarbeiter,Hochschulmitarbeiterin,0
Hochschüler,Hochschüler,Hochschülerin,0
Hochspringer,Hochspringer,Hochspringerin,0
Hoffnungsträger,Hoffnungsträger,Hoffnungsträgerin,0
Hohepriester,Hohepriester,Hohepriesterin,0
Holländer,Holländer,Holländerin,0
Holocaustleugner,Holocaustleugner,Holocaustleugnerin,0
Holzmechaniker,Holzmechaniker,Holzmechanikerin,0
Holzrücker,Holzrücker,Holzrückerin,0
Homöopath,Homöopath,Homöopathin,0
Honduraner,Honduraner,Honduranerin,0
Hongkonger,Hongkonger,Hongkongerin,0
Honorararzt,Honorararzt,Honorarärztin,0
Horterzieher,Horterzieher,Horterzieherin,0
Hortpädagoge,Hortpädagoge,Hortpädagogin,0
Hospitant,Hospitant,Hospitantin,0
Hospitant,Hospitant,hospitierende Person,0
Hospizbegleiter,Hospizbegleiter,Hospizbegleiterin,0
Hospizhelfer,Hospizhelfer,Hospizhelferin,0
Hospizmitarbeiter,Hospizmitarbeiter,Hospizmitarbeiterin,0
Hotelbesitzer,Hotelbesitzer,Hotelbesitzerin,0
Hotelbetreiber,Hotelbetreiber,Hotelbetreiberin,0
Hotelmitarbeiter,Hotelmitarbeiter,Hotelmitarbeiterin,0
Hubstaplerfahrer,Hubstaplerfahrer,Hubstaplerfahrerin,0
Humanmediziner,Humanmediziner,Humanmedizinerin,0
Hundebesitzer,Hundebesitzer,Hundebesitzerin,0
Hundefreund,Hundefreund,Hundefreundin,0
Hundeführer,Hundeführer,Hundeführerin,0
Hundehalter,Hundehalter,Hundehalterin,0
Hundehalter,Hundehalter,"Person, die einen Hund hält",0
Hundeliebhaber,Hundeliebhaber,Hundeliebhaberin,0
Hundesportler,Hundesportler,Hundesportlerin,0
Hundetrainer,Hundetrainer,Hundetrainerin,0
Hysteriker,Hysteriker,Hysterikerin,0
Händler,Händler,Händlerin,0
Händler,Händler,handelnde Person,0
Händler,Händler,Shop,0
Händler,Händler,der Handel,1
Häuslebauer,Häuslebauer,Häuslebauerin,0
Hörakustiker,Hörakustiker,Hörakustikerin,0
Hörer,Hörer,Hörerin,0
Hörer,Hörer,zuhörende Person,0
Hörgeräteakustiker,Hörgeräteakustiker,Hörgeräteakustikerin,0
Hund,Hund,Hündin,0
Hüter,Hüter,Hüterin,0
Idealist,Idealist,Idealistin,0
Ideologe,Ideologe,Ideologin,0
Idiot,Idiot,Idiotin,0
Illustrator,Illustrator,Illustratorin,0
Illustrator,Illustrator,illustrierende Person,0
Imker,Imker,Imkerin,0
Imker,Imker,Bienenzüchtende Person,0
Immigrant,Immigrant,Immigrantin,0
Immigrant,Immigranten,Mensch mit Migrationshintergrund,0
Immigrant,Immigranten,Mensch mit Migrationsgeschichte,0
Immigrant,Immigranten,Mensch mit Migrationsbiografie,0
Immobilienaktionär,Immobilienaktionär,Immobilienaktionärin,0
Immobilienbesitzer,Immobilienbesitzer,Immobilienbesitzerin,0
Immobilienbesitzer,Immobilienbesitzer,immobilienbesitzende Person,0
Immobilieneigentümer,Immobilieneigentümer,Immobilieneigentümerin,0
Immobilieneigentümer,Immobilieneigentümer,Personen mit Immobilienbesitz,0
Immobilieneigentümer,Immobilieneigentümer,immobilienbesitzende Person,0
Immobilieneigentümer,Immobilieneigentümer,Eigentumspartei,0
Immobilieneigentümer,Immobilieneigentümer,vermietende Person,0
Immobilienfachberater,Immobilienfachberater,Immobilienfachberaterin,0
Immobilieninvestor,Immobilieninvestor,Immobilieninvestorin,0
Immobilienmakler,Immobilienmakler,Immobilienmaklerin,0
Immobilienspekulant,Immobilienspekulant,Immobilienspekulantin,0
Impfgegner,Impfgegner,Impfgegnerin,0
Impfkritiker,Impfkritiker,Impfkritikerin,0
Impfskeptiker,Impfskeptiker,Impfskeptikerin,0
Improvisator,Improvisator,Improvisatorin,0
Impulsgeber,Impulsgeber,Impulsgeberin,0
Inder,Inder,Inderin,0
Indianer,Indianer,Indianerin,0
Individualist,Individualist,Individualistin,0
Industriearbeiter,Industriearbeiter,Industriearbeiterin,0
Industrieelektroniker,Industrieelektroniker,Industrieelektronikerin,0
Industriekeramiker,Industriekeramiker,Industriekeramikerin,0
Industriemechaniker,Industriemechaniker,Industriemechanikerin,0
Industriemechaniker,Industriemechaniker,Industriemechanik ausführende Person,0
Industriemeister,Industriemeister,Industriemeisterin,0
Influencer,Influencer,Influencerin,0
Influencer,Influencer,Content gestaltende Person,0
Influencer,Influencer,influencende Person,0
Informant,Informant,Informantin,0
Informant,Informant,Informationsquelle,0
Informant,Informant,Quelle,0
Informatiker,Informatiker,Informatikerin,0
Informatiker,Informatiker,auf den IT-Bereich spezialisierte Person,0
Informatikstudent,Informatikstudent,Informatikstudentin,0
Informationsassistent,Informationsassistent,Informationsassistentin,0
Informationstechniker,Informationstechniker,Informationstechnikerin,0
Ingenieur,Ingenieur,Ingenieurin,0
Ingenieur,Ingenieur,Person mit Ingenieursdiplom,0
Ingenieur,Diplom-Ingenieur,Person mit Ingenieursdiplom,0
Ingenieur,Ingenieur,den Ingenieursberuf ausübende Person,0
Inhaber,Inhaber,Inhaberin,0
Inhaber,Inhaber,innehabende Person,0
Inhaber,Inhaber,inhabende Person,0
Initiator,Initiator,Initiatorin,0
Initiator,Initiator,initiierende Person,0
Inlinefahrer,Inlinefahrer,Inlinefahrerin,0
Inländer,Inländer,Inländerin,0
Innenarchitekt,Innenarchitekt,Innenarchitektin,0
Innenexperte,Innenexperte,Innenexpertin,0
Innenminister,Innenminister,Innenministerin,0
Innenpolitiker,Innenpolitiker,Innenpolitikerin,0
Innenstadtbesucher,Innenstadtbesucher,Innenstadtbesucherin,0
Innovator,Innovator,Innovatorin,0
Innsbrucker,Innsbrucker,Innsbruckerin,0
Insasse,Insasse,Insassin,0
Insasse,Insasse,inhaftierte Person,0
Insasse,Insasse,mitfahrende Person,0
Inselbewohner,Inselbewohner,Inselbewohnerin,0
inserent,Inserent,Inserentin,0
Insider,Insider,Insiderin,0
Insider,Insider,Person mit besonderem Hintergrundwissen,0
Insider,Insider,"Person, die Internas kennt",0
Inspektor,Inspektor,Inspektorin,0
Instagrammer,Instagrammer,Instagrammerin,0
Installateur,Installateur,Installateurin,0
Institutionsleiter,Institutionsleiter,Institutionsleiterin,0
Institutsmitarbeiter,Institutsmitarbeiter,Institutsmitarbeiterin,0
Instrumentalist,Instrumentalist,Instrumentalistin,0
Instrumentallehrer,Instrumentallehrer,Instrumentallehrerin,0
Instrumentenbauer,Instrumentenbauer,Instrumentenbauerin,0
Insulaner,Insulaner,Insulanerin,0
Integrationslotse,Integrationslotse,Integrationslotsin,0
Intendant,Intendant,Intendantin,0
Intendant,Intendant,Intendanz,0
Intendantenkollege,Intendantenkollege,Intendantenkollegin,0
Intensivmediziner,Intensivmediziner,Intensivmedizinerin,0
intensivpatient,Intensivpatient,Intensivpatientin,0
Intensivtäter,Intensivtäter,Intensivtäterin,0
Interessensvertreter,Interessensvertreter,Interessensvertreterin,0
Interessensvertreter,Interessensvertreter,Interessensvertretung,1
interessent,Interessent,Interessentin,0
interessent,Interessent,interessierte Person,0
Interessenvertreter,Interessenvertreter,Interessenvertreterin,0
Internationalist,Internationalist,Internationalistin,0
Internetnutzer,Internetnutzer,Internetnutzerin,0
Internetuser,Internetuser,Internetuserin,0
Interpret,Interpret,Interpretin,0
Interpret,Interpret,Act,0
Interviewer,Interviewer,Interviewerin,0
Interviewer,Interviewer,interviewende Person,0
Interviewpartner,Interviewpartner,Interviewpartnerin,0
Interviewpartner,Interviewpartner,befragte Person,0
Interviewpartner,Interviewpartner,interviewte Person,0
Intrigant,Intrigant,Intrigantin,0
Invasor,Invasor,Invasorin,0
Investigativjournalist,Investigativjournalist,Investigativjournalistin,0
Investor,Investor,Investorin,0
Investor,Investor,"Person, die Geld investiert hat",0
Investor,Investor,geldgebende Person,0
Investor,Investor,investierende Person,0
Iraker,Iraker,Irakerin,0
Iraner,Iraner,Iranerin,0
Islamist,Islamist,Islamistin,0
Islamkritiker,Islamkritiker,Islamkritikerin,0
Islamlehrer,Islamlehrer,Islamlehrerin,0
Islamwissenschaftler,Islamwissenschaftler,Islamwissenschaftlerin,0
Isländer,Isländer,Isländerin,0
Isolierfacharbeiter,Isolierfacharbeiter,Isolierfacharbeiterin,0
Istanbuler,Istanbuler,Istanbulerin,0
Italiener,Italiener,Italienerin,0
Italiener,Italiener,Person aus Italien,0
Italiener,Italiener,aus Italien stammende Person,0
Ivorer,Ivorer,Ivorerin,0
Jamaikaner,Jamaikaner,Jamaikanerin,0
Japaner,Japaner,Japanerin,0
Jazzfreund,Jazzfreund,Jazzfreundin,0
Jazzmusiker,Jazzmusiker,Jazzmusikerin,0
Jazzsänger,Jazzsänger,Jazzsängerin,0
Jemenit,Jemenit,Jemenitin,0
Jeside,Jeside,Jesidin,0
Jobber,Jobber,Jobberin,0
Jodler,Jodler,Jodlerin,0
Jogger,Jogger,Joggerin,0
Journalist,Journalist,Journalistin,0
Journalist,Journalist,Medien,1
Journalist,Journalist,Presse,1
Journalist,Journalist,jemand von der Presse,0
Journalist,Journalist,jemand vom Fernsehen,0
Journalist,Journalist,wer für die Zeitung berichtet,0
Journalist,Journalist,im Journalismus tätige Person,0
Journalist,Journalist,medienschaffende Person,0
Journalistenkollege,Journalistenkollege,Journalistenkollegin,0
Journalistenschüler,Journalistenschüler,Journalistenschülerin,0
Jubilar,Jubilar,Jubilarin,0
Jubilar,Jubilar,Jubiläum begehende Person,0
Jubilar,Jubilar,Jubiläum feiernde Person,0
Jugendamtsmitarbeiter,Jugendamtsmitarbeiter,Jugendamtsmitarbeiterin,0
Jugendarbeiter,Jugendarbeiter,Jugendarbeiterin,0
Jugendbetreuer,Jugendbetreuer,Jugendbetreuerin,0
Jugendbuchautor,Jugendbuchautor,Jugendbuchautorin,0
Jugendgruppenleiter,Jugendgruppenleiter,Jugendgruppenleiterin,0
Jugendhelfer,Jugendhelfer,Jugendhelferin,0
Jugendkoordinator,Jugendkoordinator,Jugendkoordinatorin,0
Jugendleiter,Jugendleiter,Jugendleiterin,0
Jugendmediziner,Jugendmediziner,Jugendmedizinerin,0
Jugendoffizier,Jugendoffizier,Jugendoffizierin,0
Jugendpolitiker,Jugendpolitiker,Jugendpolitikerin,0
Jugendpsychiater,Jugendpsychiater,Jugendpsychiaterin,0
jugendreferent,Jugendreferent,Jugendreferentin,0
Jugendrichter,Jugendrichter,Jugendrichterin,0
Jugendschützer,Jugendschützer,Jugendschützerin,0
Jugendsozialarbeiter,Jugendsozialarbeiter,Jugendsozialarbeiterin,0
Jugendspieler,Jugendspieler,Jugendspielerin,0
Jugendsportler,Jugendsportler,Jugendsportlerin,0
Jugendsprecher,Jugendsprecher,Jugendsprecherin,0
Jugendstaatsanwalt,Jugendstaatsanwalt,Jugendstaatsanwältin,0
Jugendtrainer,Jugendtrainer,Jugendtrainerin,0
Jugendvertreter,Jugendvertreter,Jugendvertreterin,0
Jugendarzt,Jugendarzt,Jugendärztin,0
Jungakademiker,Jungakademiker,Jungakademikerin,0
Jungautor,Jungautor,Jungautorin,0
Jungbürger,Jungbürger,Jungbürgerin,0
Jungdemokrat,Jungdemokrat,Jungdemokratin,0
Jungdramatiker,Jungdramatiker,Jungdramatikerin,0
Jungforscher,Jungforscher,Jungforscherin,0
Junggeselle,Junggeselle,Junggesellin,0
Junghandwerker,Junghandwerker,Junghandwerkerin,0
Jungjournalist,Jungjournalist,Jungjournalistin,0
Jungkünstler,Jungkünstler,Jungkünstlerin,0
Junglehrer,Junglehrer,Junglehrerin,0
Jungmeister,Jungmeister,Jungmeisterin,0
jungmusikant,Jungmusikant,Jungmusikantin,0
Jungmusiker,Jungmusiker,Jungmusikerin,0
Jungpolitiker,Jungpolitiker,Jungpolitikerin,0
Jungsozialist,Jungsozialist,Jungsozialistin,0
Jungturner,Jungturner,Jungturnerin,0
Jungunternehmer,Jungunternehmer,Jungunternehmerin,0
Jungwähler,Jungwähler,Jungwählerin,0
Junior,Junior,Juniorin,0
Juniorprofessor,Juniorprofessor,Juniorprofessorin,0
Jurastudent,Jurastudent,Jurastudentin,0
Jurist,Jurist,Juristin,0
Jurist,Jurist,Person mit juristischem Sachverstand,0
Jurist,Jurist,Person mit juristischer Ausbildung,0
Juror,Juror,Jurorin,0
Juror,Juror,Jurymitglied,0
Justizbeamter,Justizbeamter,Justizbeamtin,0
Justizminister,Justizminister,Justizministerin,0
Justizvollzugsbeamter,Justizvollzugsbeamter,Justizvollzugsbeamtin,0
Jäger,Jäger,Jägerin,0
Jäger,Jäger,Jägerschaft,0
Jäger,Jäger,Person auf der Jagd,0
Jäger,Jäger,jagende Person,0
Jünger,Jünger,Jüngerin,0
Kabarettist,Kabarettist,Kabarettistin,0
Kabeljungwerker,Kabeljungwerker,Kabeljungwerkerin,0
Kabinettskollege,Kabinettskollege,Kabinettskollegin,0
Kaderathlet,Kaderathlet,Kaderathletin,0
Kaderläufer,Kaderläufer,Kaderläuferin,0
Kaderspieler,Kaderspieler,Kaderspielerin,0
Kaffeebäuer,Kaffeebäuer,Kaffeebäuerin,0
Kaiser,Kaiser,Kaiserin,0
Kalifornier,Kalifornier,Kalifornierin,0
Kamerad,Kamerad,Kameradin,0
Kamerad,Kamerad,Teammitglied,0
Kamerad,Kamerad,Wegbegleitung,0
Kamerad,Kamerad,solidarisch wegbegleitende Person,0
Kameruner,Kameruner,Kamerunerin,0
Kammermusiker,Kammermusiker,Kammermusikerin,0
Kammersieger,Kammersieger,Kammersiegerin,0
Kampfrichter,Kampfrichter,Kampfrichterin,0
Kampfrichter,Kampfrichter,Kampfjury,0
Kampfrichter,Kampfrichter,Schiedsgericht,0
